0.340000 -0.000686 -0.001340 -0.002026 -0.015151
0.344000 -0.002788 -0.002220 -0.005008 -0.028997
0.348000 -0.002002 -0.005794 -0.007796 -0.042633
0.352000 0.000635 -0.008360 -0.007725 -0.043974
0.356000 0.001262 -0.007547 -0.006284 -0.038586
0.360000 -0.001094 -0.005928 -0.007023 -0.042123
0.364000 -0.003041 -0.007331 -0.010372 -0.057794
0.368000 -0.001913 -0.011229 -0.013143 -0.072226
0.372000 0.000337 -0.013682 -0.013345 -0.075383
0.376000 0.000363 -0.013250 -0.012887 -0.074154
0.380000 -0.001505 -0.012785 -0.014289 -0.080289
0.384000 -0.002246 -0.014713 -0.016959 -0.093282
0.388000 -0.001192 -0.017592 -0.018784 -0.104263
0.392000 -0.000692 -0.019120 -0.019812 -0.111388
0.396000 -0.001623 -0.020007 -0.021630 -0.120085
0.400000 -0.001809 -0.022087 -0.023896 -0.130126
0.404000 -0.000320 -0.024406 -0.024726 -0.135401
0.408000 0.000067 -0.024816 -0.024749 -0.138518
0.412000 -0.002469 -0.024730 -0.027199 -0.151652
0.416000 -0.004477 -0.027895 -0.032371 -0.175406
0.420000 -0.001886 -0.033632 -0.035518 -0.190338
0.424000 0.002462 -0.036050 -0.033587 -0.183869
0.428000 0.001548 -0.032894 -0.031346 -0.175905
0.432000 -0.004790 -0.030910 -0.035700 -0.196240
0.436000 -0.007641 -0.037049 -0.044690 -0.237752
0.440000 -0.001624 -0.046841 -0.048465 -0.257881
0.444000 0.005522 -0.048922 -0.043400 -0.238134
0.448000 0.002772 -0.041845 -0.039073 -0.218234
0.452000 -0.007285 -0.038293 -0.045578 -0.245503
0.456000 -0.010353 -0.047630 -0.057982 -0.303761
0.460000 -0.000944 -0.060896 -0.061840 -0.328523
0.464000 0.008128 -0.062106 -0.053977 -0.297275
0.468000 0.003257 -0.051690 -0.048433 -0.267475
0.472000 -0.009499 -0.047517 -0.057016 -0.299763
0.476000 -0.011898 -0.059689 -0.071587 -0.369815
0.480000 0.000130 -0.074934 -0.074804 -0.397780
0.484000 0.009649 -0.074768 -0.065118 -0.359919
0.488000 0.002714 -0.062406 -0.059691 -0.324808
0.492000 -0.011040 -0.058928 -0.069968 -0.358885
0.496000 0.148503 -0.073073 0.075430 0.341698
0.500000 -0.065887 0.117210 0.051323 0.317714
0.504000 0.024887 0.032800 0.057687 0.357497
0.508000 0.004693 0.064700 0.069393 0.391877
0.512000 -0.008826 0.070714 0.061888 0.385140
0.516000 0.007589 0.059402 0.066992 0.307900
0.520000 -0.011054 0.069129 0.058075 0.252729
0.524000 -0.012587 0.054962 0.042375 0.307970
0.528000 0.023601 0.038828 0.062429 0.320545
0.532000 -0.019502 0.069079 0.049577 0.293772
0.536000 -0.013362 0.044084 0.030722 0.244569
0.540000 0.015840 0.026956 0.042796 0.215502
0.544000 0.004939 0.047261 0.052200 0.221544
0.548000 -0.003421 0.053592 0.050171 0.248632
0.552000 -0.009152 0.049207 0.040055 0.238717
0.556000 -0.007800 0.037477 0.029676 0.196901
0.560000 -0.004312 0.027478 0.023166 0.182197
0.564000 0.005034 0.021951 0.026985 0.185773
0.568000 0.000915 0.028404 0.029319 0.195004
0.572000 0.002108 0.029577 0.031685 0.174444
0.576000 -0.005679 0.032279 0.026600 0.146103
0.580000 -0.004533 0.024999 0.020466 0.146977
0.584000 0.013248 0.019188 0.032436 0.132861
0.588000 -0.005751 0.036170 0.030419 0.123056
0.592000 -0.009557 0.028798 0.019241 0.117723
0.596000 0.008254 0.016547 0.024801 0.103826
0.600000 -0.002548 0.027128 0.024580 0.076549
0.604000 -0.016407 0.023862 0.007455 0.095643
0.608000 0.013032 0.002830 0.015862 0.064059
0.612000 -0.013605 0.019536 0.005931 0.058012
0.616000 0.003171 0.002096 0.005267 0.077029
0.620000 -0.003143 0.006160 0.003017 0.081431
0.624000 -0.002354 0.002131 -0.000223 0.089103
0.628000 0.010931 -0.000886 0.010045 0.056257
0.632000 -0.010412 0.013126 0.002714 0.017013
0.636000 -0.009872 -0.000221 -0.010092 0.029319
0.640000 0.004848 -0.012875 -0.008027 0.012241
0.644000 -0.013205 -0.006661 -0.019866 0.017694
0.648000 0.002615 -0.023587 -0.020972 0.033240
0.652000 0.010888 -0.020235 -0.009347 0.025218
0.656000 0.002316 -0.006278 -0.003963 0.022574
0.660000 -0.006756 -0.003310 -0.010066 0.019748
0.664000 -0.006060 -0.011970 -0.018029 -0.013995
0.668000 0.000242 -0.019737 -0.019495 -0.023719
0.672000 0.002852 -0.019427 -0.016575 -0.014174
0.676000 0.000641 -0.015772 -0.015131 0.007425
0.680000 0.003835 -0.014950 -0.011115 -0.007637
0.684000 -0.004044 -0.010035 -0.014079 -0.022906
0.688000 -0.012609 -0.015219 -0.027828 -0.008781
0.692000 0.006198 -0.031381 -0.025183 0.009660
0.696000 0.009337 -0.023437 -0.014100 0.007865
0.700000 -0.001535 -0.011469 -0.013004 -0.016406
0.704000 -0.002745 -0.013437 -0.016183 -0.040412
0.708000 -0.016076 -0.016956 -0.033033 -0.040149
0.712000 -0.004049 -0.037562 -0.041611 -0.027502
0.716000 0.003434 -0.042751 -0.039317 -0.035138
0.720000 0.010596 -0.038350 -0.027754 -0.021613
0.724000 0.016541 -0.024770 -0.008229 -0.007075
0.728000 0.020681 -0.003568 0.017112 -0.027068
0.732000 0.025088 0.022941 0.048030 -0.046090
0.736000 0.035098 0.055101 0.090198 -0.045204
0.740000 0.025976 0.100081 0.126058 -0.030115
0.744000 0.033321 0.133356 0.166678 -0.026914
0.748000 -0.007992 0.176013 0.168021 -0.035048
0.752000 -0.052480 0.165788 0.113309 -0.027248
0.756000 -0.043559 0.098615 0.055056 -0.037264
0.760000 -0.044281 0.042801 -0.001481 -0.029787
0.764000 -0.008548 -0.013960 -0.022509 0.002215
0.768000 0.013770 -0.024917 -0.011147 -0.000517
0.772000 0.005292 -0.007267 -0.001975 -0.015844
0.776000 0.008253 -0.000484 0.007769 -0.030926
0.780000 -0.015023 0.010095 -0.004927 -0.044230
0.784000 -0.029570 -0.009162 -0.038732 -0.017867
0.788000 0.014942 -0.047063 -0.032121 -0.014873
0.792000 0.016745 -0.027914 -0.011169 -0.024090
0.796000 -0.004512 -0.006451 -0.010964 -0.025840
0.800000 -0.003425 -0.012236 -0.015661 -0.028418
0.804000 0.002626 -0.016626 -0.014001 -0.036049
0.808000 -0.013932 -0.013261 -0.027193 -0.032859
0.812000 -0.008502 -0.031119 -0.039620 -0.018486
0.816000 0.011803 -0.042015 -0.030212 -0.017787
0.820000 0.015105 -0.026889 -0.011784 -0.024866
0.824000 -0.004284 -0.007528 -0.011811 -0.022105
0.828000 -0.006308 -0.013019 -0.019326 -0.021569
0.832000 -0.000518 -0.021104 -0.021622 -0.020703
0.836000 -0.007126 -0.021768 -0.028894 -0.006506
0.840000 0.006113 -0.030902 -0.024789 0.001491
0.844000 0.011357 -0.023067 -0.011710 -0.016148
0.848000 -0.007697 -0.008510 -0.016207 -0.020080
0.852000 -0.002930 -0.018376 -0.021307 -0.005969
0.856000 0.006494 -0.022132 -0.015638 0.001921
0.860000 0.003430 -0.013808 -0.010378 -0.002607
0.864000 -0.001168 -0.009411 -0.010579 -0.026430
0.868000 -0.000777 -0.010908 -0.011685 -0.036421
0.872000 -0.006775 -0.011904 -0.018679 -0.010674
0.876000 0.004006 -0.020588 -0.016582 -0.010068
0.880000 -0.004816 -0.015454 -0.020269 -0.011970
0.884000 -0.001773 -0.021626 -0.023399 0.003362
0.888000 0.013650 -0.023899 -0.010249 0.003533
0.892000 0.003400 -0.006403 -0.003003 -0.006556
0.896000 -0.000862 -0.002044 -0.002906 -0.012018
0.900000 -0.006025 -0.003149 -0.009174 -0.006816
0.904000 0.005693 -0.010872 -0.005179 -0.015743
0.908000 -0.012604 -0.003574 -0.016178 -0.000259
0.912000 0.006354 -0.019730 -0.013375 -0.003410
0.916000 0.001055 -0.011585 -0.010530 -0.012158
0.920000 0.006699 -0.010232 -0.003534 -0.009735
0.924000 -0.005077 -0.001646 -0.006722 -0.006368
0.928000 -0.007982 -0.008153 -0.016135 0.007626
0.932000 0.022797 -0.018385 0.004412 -0.003441
0.936000 -0.003912 0.010836 0.006924 -0.017271
0.940000 -0.012830 0.005821 -0.007008 -0.004435
0.944000 0.006487 -0.010625 -0.004138 0.012592
0.948000 0.011991 -0.002310 0.009682 0.004808
0.952000 -0.014660 0.013062 -0.001598 -0.015816
0.956000 -0.004459 -0.005730 -0.010189 -0.001784
0.960000 0.011326 -0.011446 -0.000120 -0.012748
0.964000 -0.004806 0.003072 -0.001734 -0.003111
0.968000 0.009270 -0.003088 0.006182 -0.003993
0.972000 0.001419 0.008795 0.010214 -0.014717
0.976000 -0.008913 0.010614 0.001701 -0.003670
0.980000 0.003415 -0.000812 0.002604 0.010094
0.984000 -0.000698 0.003567 0.002868 0.010990
0.988000 0.005986 0.002671 0.008657 -0.010719
0.992000 -0.006159 0.010345 0.004185 -0.002524
0.996000 0.004072 0.002449 0.006521 0.016574
1.000000 0.012363 0.007669 0.020032 -0.008125
1.004000 -0.008768 0.023517 0.014750 -0.020449
1.008000 0.005298 0.012278 0.017576 -0.005059
1.012000 0.000131 0.019070 0.019201 0.006134
1.016000 -0.017727 0.019238 0.001511 -0.000911
1.020000 0.010905 -0.003486 0.007419 0.002711
1.024000 0.008077 0.010492 0.018569 -0.014328
1.028000 -0.018842 0.020845 0.002003 -0.008975
1.032000 0.003185 -0.003308 -0.000123 -0.008403
1.036000 0.005062 0.000774 0.005836 -0.008883
1.040000 0.008704 0.007263 0.015967 0.003591
1.044000 0.000685 0.018420 0.019105 -0.008376
1.048000 -0.010452 0.019299 0.008846 0.003169
1.052000 0.008414 0.005900 0.014314 0.016322
1.056000 0.009509 0.016686 0.026195 -0.001366
1.060000 -0.019269 0.028875 0.009605 -0.014061
1.064000 -0.015102 0.004174 -0.010929 -0.009662
1.068000 0.006023 -0.015185 -0.009163 -0.003196
1.072000 0.005446 -0.007465 -0.002019 -0.001658
1.076000 0.006857 -0.000484 0.006373 -0.005592
1.080000 -0.008501 0.008306 -0.000195 0.000695
1.084000 0.000684 -0.002592 -0.001908 0.012108
1.088000 0.006290 -0.001715 0.004575 0.004332
1.092000 -0.003203 0.006348 0.003145 -0.009113
1.096000 0.004029 0.002242 0.006271 -0.027361
1.100000 -0.014306 0.007407 -0.006899 -0.003229
1.104000 0.005217 -0.010932 -0.005714 -0.001306
1.108000 -0.001783 -0.004244 -0.006027 0.004869
1.112000 0.005108 -0.006530 -0.001422 0.005190
1.116000 -0.003749 0.000018 -0.003731 -0.010101
1.120000 -0.004663 -0.004788 -0.009451 0.009139
1.124000 0.022359 -0.010765 0.011594 -0.002871
1.128000 -0.009204 0.017895 0.008691 -0.017039
1.132000 -0.023890 0.006097 -0.017792 -0.001925
1.136000 0.001593 -0.024526 -0.022932 0.007081
1.140000 0.010798 -0.022483 -0.011685 0.011878
1.144000 0.015686 -0.008643 0.007043 -0.014502
1.148000 -0.008253 0.011464 0.003211 -0.017645
1.152000 0.002001 0.000885 0.002886 0.002066
1.156000 0.004583 0.003450 0.008033 -0.012010
1.160000 -0.020145 0.009325 -0.010819 -0.002703
1.164000 0.006077 -0.016497 -0.010420 -0.007243
1.168000 0.001681 -0.008708 -0.007027 -0.007499
1.172000 0.000670 -0.006553 -0.005883 -0.005929
1.176000 0.001859 -0.005694 -0.003836 -0.003470
1.180000 0.000346 -0.003312 -0.002966 0.005758
1.184000 -0.001645 -0.002869 -0.004513 0.009677
1.188000 -0.002853 -0.004977 -0.007830 0.007436
1.192000 0.005411 -0.008634 -0.003223 0.001722
1.196000 0.006449 -0.001698 0.004751 -0.003463
1.200000 -0.005440 0.006569 0.001129 -0.004252
1.204000 -0.001753 -0.000405 -0.002158 -0.000399
1.208000 -0.008159 -0.002652 -0.010811 0.009820
1.212000 0.012222 -0.013110 -0.000888 -0.000915
1.216000 0.003341 0.002557 0.005898 -0.009289
1.220000 -0.003718 0.006840 0.003122 -0.011617
1.224000 0.005861 0.002074 0.007935 -0.018640
1.228000 -0.007285 0.009587 0.002302 -0.008751
1.232000 -0.011801 0.000249 -0.011552 0.016869
1.236000 0.014335 -0.014878 -0.000543 -0.000805
1.240000 -0.010278 0.003497 -0.006780 0.000012
1.244000 -0.001298 -0.009677 -0.010975 0.006293
1.248000 0.014086 -0.011341 0.002745 0.004422
1.252000 -0.000953 0.006715 0.005762 -0.014280
1.256000 -0.007013 0.005493 -0.001520 -0.014423
1.260000 -0.001553 -0.003497 -0.005050 -0.006955
1.264000 -0.003236 -0.005488 -0.008724 -0.006812
1.268000 0.009888 -0.009636 0.000251 -0.019821
1.272000 -0.003443 0.003038 -0.000405 -0.007146
1.276000 0.000206 -0.001375 -0.001169 0.012928
1.280000 0.008709 -0.001111 0.007598 -0.002635
1.284000 -0.005984 0.010053 0.004068 -0.013664
1.288000 -0.012802 0.002382 -0.010421 -0.003780
1.292000 0.008013 -0.014029 -0.006016 -0.003925
1.296000 0.004122 -0.003758 0.000364 -0.002971
1.300000 -0.006958 0.001526 -0.005432 -0.001123
1.304000 0.006594 -0.007393 -0.000799 0.016386
1.308000 0.008991 0.001060 0.010051 0.008671
1.312000 -0.013508 0.012585 -0.000923 -0.008288
1.316000 -0.010023 -0.004731 -0.014753 0.003587
1.320000 0.016471 -0.017578 -0.001108 -0.015003
1.324000 0.004412 0.003534 0.007946 -0.012913
1.328000 -0.003681 0.009190 0.005508 -0.010662
1.332000 -0.002479 0.004471 0.001992 -0.012152
1.336000 -0.004610 0.001293 -0.003317 -0.010678
1.340000 -0.003604 -0.004616 -0.008220 0.001396
1.344000 0.002923 -0.009235 -0.006312 0.007298
1.348000 -0.004424 -0.005488 -0.009912 -0.002076
1.352000 -0.000990 -0.011159 -0.012149 0.002218
1.356000 0.010344 -0.012428 -0.002085 0.012772
1.360000 -0.001069 0.000830 -0.000238 0.004850
1.364000 -0.006452 -0.000539 -0.006992 0.004761
1.368000 0.007233 -0.008810 -0.001578 -0.014215
1.372000 0.001474 0.000461 0.001934 -0.009567
1.376000 0.000282 0.002350 0.002632 -0.014413
1.380000 -0.007001 0.002711 -0.004289 -0.012689
1.384000 0.000566 -0.006263 -0.005697 -0.007262
1.388000 -0.001705 -0.005537 -0.007242 -0.003037
1.392000 -0.000770 -0.007723 -0.008493 0.012709
1.396000 0.021581 -0.008710 0.012871 0.007110
1.400000 -0.003514 0.018954 0.015440 -0.011079
1.404000 -0.015443 0.014449 -0.000994 0.003655
1.408000 0.006159 -0.005347 0.000812 0.010230
1.412000 -0.003340 0.002548 -0.000792 0.005080
1.416000 -0.003066 -0.001733 -0.004800 -0.010707
1.420000 -0.009929 -0.005664 -0.015593 -0.014910
1.424000 0.008662 -0.018392 -0.009730 -0.010736
1.428000 0.005757 -0.007289 -0.001532 -0.004729
1.432000 0.003158 0.000091 0.003249 0.004819
1.436000 -0.005888 0.004139 -0.001749 -0.007445
1.440000 -0.007406 -0.003409 -0.010815 0.002735
1.444000 0.009540 -0.012903 -0.003362 -0.003334
1.448000 -0.013155 -0.000674 -0.013828 -0.012826
1.452000 -0.001147 -0.017536 -0.018683 -0.012076
1.456000 -0.004131 -0.019007 -0.023138 -0.000797
1.460000 0.008123 -0.024301 -0.016178 0.012054
1.464000 0.008958 -0.013890 -0.004931 0.009861
1.468000 -0.002406 -0.002407 -0.004813 -0.014131
1.472000 -0.009158 -0.005491 -0.014649 -0.019694
1.476000 -0.003478 -0.017230 -0.020708 -0.002671
1.480000 0.006178 -0.021688 -0.015510 -0.007641
1.484000 -0.007520 -0.013770 -0.021290 0.003556
1.488000 0.010643 -0.023409 -0.012766 0.001936
1.492000 0.006862 -0.009767 -0.002905 -0.007620
1.496000 -0.009753 -0.000971 -0.010725 -0.018064
1.500000 -0.008306 -0.013474 -0.021780 -0.009257
1.504000 0.007847 -0.024120 -0.016273 -0.000202
1.508000 -0.007072 -0.014062 -0.021134 -0.005554
1.512000 -0.003374 -0.023127 -0.026501 0.008280
1.516000 0.009387 -0.027451 -0.018064 0.031814
1.520000 0.012444 -0.015420 -0.002976 -0.002681
1.524000 -0.018309 0.000531 -0.017778 -0.029234
1.528000 -0.015669 -0.022938 -0.038608 0.004845
1.532000 0.009810 -0.043021 -0.033211 0.003999
1.536000 0.003614 -0.030449 -0.026835 -0.027790
1.540000 -0.005812 -0.025817 -0.031629 0.004566
1.544000 0.028322 -0.033266 -0.004944 0.007625
1.548000 0.032096 0.003034 0.035130 -0.006457
1.552000 0.029622 0.044177 0.073799 -0.003233
1.556000 0.038937 0.082144 0.121080 0.016482
1.560000 0.037092 0.132029 0.169122 -0.015537
1.564000 -0.012370 0.179513 0.167143 -0.009405
1.568000 -0.030780 0.163689 0.132909 0.008214
1.572000 -0.030957 0.124294 0.093338 0.000943
1.576000 -0.041157 0.084644 0.043487 0.005287
1.580000 -0.029960 0.031901 0.001941 0.005757
1.584000 -0.000562 -0.006504 -0.007065 0.009522
1.588000 0.003395 -0.007224 -0.003829 -0.004141
1.592000 0.005712 -0.002872 0.002839 -0.012760
1.596000 -0.004158 0.004449 0.000291 -0.008481
1.600000 -0.012546 -0.000881 -0.013426 -0.010968
1.604000 -0.007473 -0.016962 -0.024435 -0.013873
1.608000 0.006090 -0.026540 -0.020450 0.003948
1.612000 0.009659 -0.018734 -0.009075 -0.010621
1.616000 -0.016642 -0.006353 -0.022995 -0.006223
1.620000 0.004566 -0.027685 -0.023119 0.009614
1.624000 0.012636 -0.021833 -0.009197 -0.005674
1.628000 -0.012798 -0.005637 -0.018434 -0.008565
1.632000 0.001988 -0.022041 -0.020053 0.000516
1.636000 0.015832 -0.019493 -0.003661 -0.021812
1.640000 -0.018562 0.000800 -0.017761 -0.010484
1.644000 -0.000489 -0.022992 -0.023481 0.015486
1.648000 0.009395 -0.023619 -0.014224 0.005198
1.652000 -0.005663 -0.011577 -0.017240 -0.008277
1.656000 -0.004838 -0.018835 -0.023673 -0.008946
1.660000 0.011017 -0.025036 -0.014020 -0.012822
1.664000 -0.000577 -0.010916 -0.011493 0.002184
1.668000 -0.000671 -0.011655 -0.012327 -0.005720
1.672000 -0.013315 -0.012516 -0.025830 0.002801
1.676000 0.005998 -0.029582 -0.023584 0.016587
1.680000 0.005455 -0.021894 -0.016439 0.018549
1.684000 0.005591 -0.014902 -0.009310 -0.015857
1.688000 -0.010252 -0.007735 -0.017987 -0.011654
1.692000 0.004167 -0.020876 -0.016709 0.005901
1.696000 0.004946 -0.015535 -0.010589 -0.001029
1.700000 0.003429 -0.009195 -0.005766 -0.005149
1.704000 -0.005673 -0.004800 -0.010473 -0.012559
1.708000 0.000980 -0.012072 -0.011092 -0.016577
1.712000 0.000851 -0.010816 -0.009965 -0.019716
1.716000 -0.004004 -0.009725 -0.013729 -0.006460
1.720000 0.002280 -0.014857 -0.012577 -0.002608
1.724000 0.005535 -0.011935 -0.006400 -0.007253
1.728000 0.001416 -0.004840 -0.003424 -0.007329
1.732000 -0.004069 -0.003025 -0.007095 0.013675
1.736000 0.011687 -0.008241 0.003446 0.004275
1.740000 -0.009037 0.006740 -0.002297 -0.020196
1.744000 -0.016247 -0.004844 -0.021091 0.002779
1.748000 0.011677 -0.025670 -0.013993 0.012643
1.752000 0.008837 -0.010703 -0.001866 -0.004313
1.756000 -0.000218 0.000624 0.000406 -0.015354
1.760000 -0.001736 0.000345 -0.001392 0.000032
1.764000 0.004429 -0.001881 0.002548 -0.009333
1.768000 -0.006839 0.003796 -0.003042 0.005623
1.772000 0.001644 -0.004970 -0.003326 0.013679
1.776000 0.001610 -0.002863 -0.001253 0.005239
1.780000 -0.000546 -0.000799 -0.001345 -0.002089
1.784000 0.011362 -0.001499 0.009863 0.001861
1.788000 -0.003457 0.013065 0.009608 -0.017846
1.792000 -0.002719 0.008633 0.005914 -0.034422
1.796000 -0.005367 0.005148 -0.000219 -0.012372
1.800000 0.002123 -0.001732 0.000391 0.007755
1.804000 0.000683 0.000990 0.001673 0.023861
1.808000 0.015772 0.001866 0.017637 0.024942
1.812000 0.003318 0.022083 0.025401 -0.026875
1.816000 -0.027033 0.026336 -0.000698 -0.002411
1.820000 0.012676 -0.008317 0.004358 0.001681
1.824000 0.005720 0.007931 0.013651 -0.032186
1.828000 -0.022425 0.015263 -0.007162 -0.009240
1.832000 0.006193 -0.013483 -0.007290 0.018287
1.836000 0.018558 -0.005545 0.013014 0.006560
1.840000 0.008843 0.018244 0.027087 -0.021643
1.844000 -0.015807 0.029580 0.013773 -0.018813
1.848000 0.000167 0.009317 0.009484 -0.005112
1.852000 0.010769 0.009531 0.020301 -0.007429
1.856000 -0.005373 0.023336 0.017963 -0.010553
1.860000 -0.011697 0.016449 0.004751 -0.002143
1.864000 0.002544 0.001454 0.003999 0.007431
1.868000 0.010810 0.004716 0.015526 0.008851
1.872000 -0.000363 0.018573 0.018210 0.008969
1.876000 -0.016138 0.018107 0.001969 0.020023
1.880000 0.007577 -0.002580 0.004997 0.013899
1.884000 0.002594 0.007133 0.009727 -0.005485
1.888000 -0.013862 0.010458 -0.003404 -0.014557
1.892000 0.004069 -0.007311 -0.003242 -0.011762
1.896000 0.007520 -0.002095 0.005425 -0.016585
1.900000 0.001063 0.007544 0.008608 -0.019768
1.904000 -0.011330 0.008907 -0.002422 -0.001630
1.908000 0.002412 -0.005616 -0.003204 0.005275
1.912000 0.004252 -0.002525 0.001727 -0.006057
1.916000 -0.012791 0.002926 -0.009865 0.002525
1.920000 0.001157 -0.013470 -0.012313 0.003029
1.924000 0.010591 -0.011987 -0.001396 0.006871
1.928000 0.000664 0.001589 0.002253 -0.007262
1.932000 -0.008465 0.002440 -0.006026 -0.004651
1.936000 -0.009160 -0.008411 -0.017571 0.012795
1.940000 0.011212 -0.020153 -0.008941 0.019661
1.944000 0.009298 -0.005782 0.003517 -0.001355
1.948000 -0.013754 0.006137 -0.007617 -0.001600
1.952000 0.008323 -0.011494 -0.003171 -0.013388
1.956000 0.003788 -0.000825 0.002963 -0.035135
1.960000 -0.004520 0.004030 -0.000489 -0.019400
1.964000 -0.007801 -0.001763 -0.009564 -0.001362
1.968000 -0.000766 -0.011763 -0.012529 0.001208
1.972000 0.006737 -0.012745 -0.006008 0.006721
1.976000 0.009295 -0.004109 0.005185 0.012535
1.980000 -0.001542 0.007805 0.006263 0.002146
1.984000 -0.003873 0.005829 0.001956 -0.026051
1.988000 -0.002840 0.000865 -0.001975 -0.007518
1.992000 -0.006193 -0.002776 -0.008968 0.025765
1.996000 0.009263 -0.010714 -0.001451 0.003486
2.000000 -0.008866 0.001160 -0.007707 -0.001947
2.004000 0.002184 -0.010206 -0.008022 0.012928
2.008000 0.014365 -0.007406 0.006958 0.008943
2.012000 0.003219 0.011007 0.014226 -0.022472
2.016000 -0.012177 0.015133 0.002956 -0.011993
2.020000 0.000864 -0.000476 0.000388 -0.011937
2.024000 -0.003565 0.000632 -0.002932 -0.010237
2.028000 -0.005979 -0.003937 -0.009916 -0.004969
2.032000 0.007834 -0.011602 -0.003767 -0.008133
2.036000 -0.000920 -0.001560 -0.002479 -0.003695
2.040000 -0.001590 -0.002738 -0.004329 0.000598
2.044000 0.004632 -0.004777 -0.000145 0.002718
2.048000 0.000017 0.001161 0.001178 0.001236
2.052000 -0.004919 0.001183 -0.003736 -0.009381
2.056000 -0.004091 -0.005122 -0.009213 -0.001725
2.060000 0.006255 -0.010366 -0.004112 0.003165
