0.280000 -0.001681 0.035405 0.033725 -0.032837
0.284000 0.001180 0.033250 0.034430 -0.033964
0.288000 -0.001225 0.034763 0.033538 -0.032410
0.292000 -0.003535 0.033191 0.029656 -0.027742
0.296000 -0.002491 0.028657 0.026166 -0.024620
0.300000 -0.002559 0.025462 0.022903 -0.022688
0.304000 -0.006213 0.022179 0.015966 -0.016540
0.308000 -0.007193 0.014208 0.007015 -0.007037
0.312000 -0.001251 0.004979 0.003729 -0.002872
0.316000 0.003192 0.003375 0.006566 -0.005925
0.320000 -0.003760 0.007469 0.003709 -0.004325
0.324000 -0.015103 0.002646 -0.012457 0.010850
0.328000 -0.013682 -0.016731 -0.030413 0.028843
0.332000 0.001073 -0.034284 -0.033211 0.032132
0.336000 0.008092 -0.032908 -0.024816 0.023769
0.340000 -0.005480 -0.022526 -0.028006 0.026338
0.344000 -0.022476 -0.029557 -0.052033 0.049448
0.348000 -0.018449 -0.058392 -0.076841 0.073408
0.352000 0.001628 -0.082056 -0.080428 0.076575
0.356000 0.008790 -0.079968 -0.071177 0.067590
0.360000 -0.007841 -0.068694 -0.076535 0.073420
0.364000 -0.024836 -0.078751 -0.103587 0.099955
0.368000 -0.019181 -0.110600 -0.129780 0.124269
0.372000 -0.001444 -0.135186 -0.136630 0.129430
0.376000 0.002197 -0.137037 -0.134839 0.127972
0.380000 -0.010811 -0.134221 -0.145031 0.139831
0.384000 -0.019426 -0.148073 -0.167499 0.162421
0.388000 -0.014331 -0.172955 -0.187286 0.179545
0.392000 -0.009311 -0.191301 -0.200612 0.189973
0.396000 -0.013170 -0.203215 -0.216385 0.205818
0.400000 -0.014190 -0.220060 -0.234250 0.226069
0.404000 -0.005419 -0.238199 -0.243618 0.236228
0.408000 -0.003812 -0.245123 -0.248935 0.238825
0.412000 -0.021827 -0.249992 -0.271819 0.258205
0.416000 -0.036268 -0.277860 -0.314128 0.299885
0.420000 -0.017654 -0.324102 -0.341756 0.329533
0.424000 0.015403 -0.346568 -0.331165 0.320135
0.428000 0.010767 -0.326979 -0.316211 0.303519
0.432000 -0.037295 -0.313272 -0.350567 0.334904
0.436000 -0.063400 -0.360743 -0.424143 0.406736
0.440000 -0.020841 -0.441193 -0.462034 0.444767
0.444000 0.038870 -0.467525 -0.428656 0.412402
0.448000 0.026411 -0.418441 -0.392030 0.376379
0.452000 -0.052790 -0.384987 -0.437777 0.421129
0.456000 -0.089041 -0.451889 -0.540930 0.521227
0.460000 -0.023387 -0.564116 -0.587503 0.564558
0.464000 0.059488 -0.593372 -0.533884 0.510964
0.468000 0.039448 -0.518980 -0.479533 0.460335
0.472000 -0.064922 -0.469359 -0.534281 0.517405
0.476000 -0.107380 -0.551129 -0.658509 0.637496
0.480000 -0.024943 -0.685275 -0.710218 0.681640
0.484000 0.072070 -0.716098 -0.644028 0.613606
0.488000 0.046511 -0.627053 -0.580542 0.557023
0.492000 -0.070832 -0.569095 -0.639927 0.622834
0.496000 1.271451 -0.657537 0.613915 -0.616277
0.500000 -0.385168 0.931317 0.546150 -0.565075
0.504000 0.139574 0.464707 0.604280 -0.637162
0.508000 0.029661 0.639846 0.669507 -0.701755
0.512000 -0.072463 0.676578 0.604115 -0.624890
0.516000 -0.101137 0.586893 0.485756 -0.512963
0.520000 -0.034423 0.460488 0.426065 -0.453652
0.524000 0.100410 0.417082 0.517492 -0.524005
0.528000 0.060101 0.543689 0.603790 -0.581010
0.532000 -0.020432 0.618763 0.598331 -0.533451
0.536000 -0.045984 0.593362 0.547379 -0.429034
0.540000 -0.001223 0.536012 0.534788 -0.360247
0.544000 0.037557 0.534480 0.572036 -0.378184
0.548000 0.006325 0.581463 0.587789 -0.416934
0.552000 -0.070866 0.589349 0.518483 -0.413515
0.556000 -0.124049 0.500870 0.376821 -0.329220
0.560000 -0.034866 0.344622 0.309756 -0.290754
0.564000 0.013257 0.300326 0.313583 -0.278095
0.568000 -0.003897 0.317195 0.313298 -0.299640
0.572000 -0.027426 0.312239 0.284814 -0.302450
0.576000 -0.015467 0.277341 0.261874 -0.258345
0.580000 -0.019836 0.257630 0.237793 -0.250810
0.584000 -0.004362 0.232327 0.227965 -0.274433
0.588000 -0.024096 0.226759 0.202663 -0.232567
0.592000 -0.007384 0.195984 0.188600 -0.188955
0.596000 -0.003554 0.186545 0.182992 -0.179161
0.600000 -0.032415 0.182002 0.149587 -0.155215
0.604000 -0.012655 0.140538 0.127882 -0.138854
0.608000 -0.003202 0.124334 0.121133 -0.149568
0.612000 -0.014987 0.120234 0.105247 -0.138635
0.616000 -0.006571 0.101036 0.094465 -0.099213
0.620000 0.021923 0.092616 0.114540 -0.124447
0.624000 -0.037701 0.120707 0.083007 -0.102048
0.628000 -0.012876 0.072409 0.059533 -0.062483
0.632000 -0.008069 0.055903 0.047834 -0.045193
0.636000 -0.004168 0.045557 0.041389 -0.042113
0.640000 0.020079 0.040212 0.060291 -0.080275
0.644000 -0.048080 0.065958 0.017878 -0.033225
0.648000 -0.018980 0.004312 -0.014668 -0.000425
0.652000 0.013616 -0.020031 -0.006415 -0.018157
0.656000 0.025669 -0.002567 0.023102 -0.066916
0.660000 -0.021390 0.030354 0.008965 -0.026808
0.664000 -0.002172 0.002923 0.000751 0.013383
0.668000 -0.007419 0.000137 -0.007282 0.032306
0.672000 0.005862 -0.009379 -0.003517 0.000012
0.676000 -0.016455 -0.001861 -0.018316 0.004470
0.680000 -0.014691 -0.022966 -0.037657 0.013741
0.684000 0.008940 -0.041807 -0.032867 -0.002553
0.688000 -0.004093 -0.030341 -0.034434 -0.019014
0.692000 -0.009594 -0.035591 -0.045185 0.016050
0.696000 -0.012304 -0.047895 -0.060199 0.056816
0.700000 0.014898 -0.063673 -0.048776 0.023458
0.704000 -0.016047 -0.044569 -0.060617 0.056075
0.708000 0.005340 -0.065149 -0.059809 0.076867
0.712000 0.013860 -0.058302 -0.044442 0.063142
0.716000 -0.001122 -0.040528 -0.041650 0.065936
0.720000 0.008178 -0.041967 -0.033789 0.031152
0.724000 -0.019359 -0.031479 -0.050838 0.040981
0.728000 -0.005904 -0.056306 -0.062211 0.042451
0.732000 0.009611 -0.063878 -0.054267 0.028706
0.736000 -0.016012 -0.051554 -0.067567 0.060112
0.740000 0.006276 -0.072088 -0.065812 0.082791
0.744000 0.027024 -0.064041 -0.037017 0.033126
0.748000 -0.003503 -0.029387 -0.032889 0.020612
0.752000 -0.016440 -0.033879 -0.050319 0.028597
0.756000 -0.008903 -0.054963 -0.063867 0.052912
0.760000 0.008447 -0.066380 -0.057934 0.053505
0.764000 0.003289 -0.055549 -0.052260 0.069316
0.768000 0.017580 -0.051331 -0.033751 0.056755
0.772000 -0.009066 -0.028786 -0.037852 0.047601
0.776000 -0.018974 -0.040414 -0.059387 0.058601
0.780000 0.018825 -0.064746 -0.045922 0.028766
0.784000 -0.012974 -0.040607 -0.053581 0.047370
0.788000 0.006167 -0.057246 -0.051079 0.050445
0.792000 0.030829 -0.049338 -0.018509 0.021541
0.796000 -0.001989 -0.009801 -0.011790 0.022646
0.800000 -0.001920 -0.012352 -0.014272 0.033528
0.804000 -0.014472 -0.014815 -0.029287 0.033791
0.808000 -0.001423 -0.033377 -0.034800 0.039815
0.812000 -0.001586 -0.035202 -0.036787 0.064159
0.816000 0.022035 -0.037235 -0.015201 0.027482
0.820000 -0.010849 -0.008975 -0.019824 0.036686
0.824000 0.014641 -0.022889 -0.008248 0.035189
0.828000 -0.004011 -0.004111 -0.008122 0.028076
0.832000 -0.011940 -0.009256 -0.021195 0.015924
0.836000 -0.000494 -0.024569 -0.025063 0.032290
0.840000 0.002064 -0.025202 -0.023138 0.059754
0.844000 0.009995 -0.022555 -0.012560 0.030173
0.848000 0.000766 -0.009736 -0.008970 0.020461
0.852000 -0.000980 -0.008754 -0.009734 0.040137
0.856000 -0.012784 -0.010011 -0.022795 0.038277
0.860000 0.004092 -0.026407 -0.022315 0.025269
0.864000 0.002124 -0.021159 -0.019035 0.027794
0.868000 0.000882 -0.018435 -0.017553 0.021218
0.872000 0.011774 -0.017303 -0.005530 0.005770
0.876000 -0.000834 -0.002203 -0.003037 -0.000578
0.880000 0.013204 -0.003272 0.009932 -0.039677
0.884000 -0.026159 0.013662 -0.012496 0.002767
0.888000 -0.004454 -0.019887 -0.024341 0.030573
0.892000 0.011975 -0.025599 -0.013624 0.050038
0.896000 0.004405 -0.010240 -0.005836 0.031704
0.900000 -0.006884 -0.004591 -0.011475 0.006909
0.904000 -0.003666 -0.013420 -0.017086 0.007873
0.908000 0.004623 -0.018122 -0.013499 -0.011775
0.912000 -0.006439 -0.012193 -0.018632 -0.000957
0.916000 0.005378 -0.020451 -0.015073 -0.006705
0.920000 0.008548 -0.013554 -0.005006 -0.004177
0.924000 0.001179 -0.002591 -0.001412 -0.001385
0.928000 -0.001591 -0.001078 -0.002670 -0.008335
0.932000 -0.006368 -0.003119 -0.009487 -0.017942
0.936000 -0.009401 -0.011287 -0.020687 0.012970
0.940000 -0.007444 -0.023344 -0.030787 0.038809
0.944000 0.020513 -0.032891 -0.012378 0.020912
0.948000 0.007279 -0.006582 0.000697 -0.003373
0.952000 0.000553 0.002754 0.003307 -0.024471
0.956000 0.005874 0.003463 0.009338 -0.043397
0.960000 -0.024218 0.010997 -0.013221 0.017501
0.964000 0.011887 -0.020064 -0.008177 0.026901
0.968000 -0.004070 -0.004818 -0.008888 0.031402
0.972000 -0.011988 -0.010039 -0.022027 0.047006
0.976000 0.025409 -0.025414 -0.000005 0.003761
0.980000 0.000988 0.007175 0.008163 -0.023698
0.984000 -0.010741 0.008442 -0.002299 -0.024022
0.988000 -0.001055 -0.005334 -0.006390 -0.018328
0.992000 -0.018695 -0.006688 -0.025382 0.027118
0.996000 -0.002900 -0.030665 -0.033565 0.058834
1.000000 0.028948 -0.034385 -0.005436 0.016010
1.004000 -0.008230 0.002743 -0.005487 -0.008226
1.008000 0.010932 -0.007812 0.003120 -0.029060
1.012000 -0.006844 0.006209 -0.000635 0.003238
1.016000 0.020096 -0.002569 0.017528 -0.011015
1.020000 -0.015808 0.023206 0.007397 -0.024135
1.024000 -0.025247 0.002932 -0.022315 0.032425
1.028000 0.015467 -0.029448 -0.013981 0.026366
1.032000 0.014989 -0.009611 0.005378 -0.031711
1.036000 -0.029294 0.009614 -0.019680 -0.002071
1.040000 -0.003197 -0.027957 -0.031154 0.061630
1.044000 0.022353 -0.032057 -0.009704 0.031284
1.048000 0.031921 -0.003388 0.028533 -0.043551
1.052000 -0.027324 0.037551 0.010227 -0.005859
1.056000 -0.010105 0.002510 -0.007595 0.010574
1.060000 0.015150 -0.010451 0.004699 -0.033249
1.064000 -0.028124 0.008980 -0.019144 0.009745
1.068000 -0.012359 -0.027090 -0.039449 0.074010
1.072000 0.019569 -0.042940 -0.023371 0.056091
1.076000 0.021651 -0.017843 0.003808 -0.016707
1.080000 0.002310 0.009926 0.012236 -0.050799
1.084000 -0.008411 0.012889 0.004478 -0.012188
1.088000 -0.008996 0.002101 -0.006894 0.004661
1.092000 0.000235 -0.009436 -0.009201 -0.005146
1.096000 -0.014908 -0.009135 -0.024042 0.037290
1.100000 0.023158 -0.028255 -0.005097 0.007295
1.104000 -0.004368 0.001446 -0.002922 -0.019218
1.108000 0.008092 -0.004156 0.003936 -0.014577
1.112000 0.001821 0.006223 0.008044 -0.014619
1.116000 -0.000622 0.008558 0.007937 -0.003546
1.120000 -0.016055 0.007761 -0.008294 0.061443
1.124000 0.007256 -0.012830 -0.005574 0.023388
1.128000 -0.000162 -0.003524 -0.003686 -0.022569
1.132000 -0.006441 -0.003732 -0.010173 -0.009410
1.136000 -0.010642 -0.011993 -0.022635 0.019769
1.140000 0.029118 -0.025642 0.003476 -0.018965
1.144000 -0.019901 0.011703 -0.008199 0.019914
1.148000 0.000580 -0.013821 -0.013241 0.039204
1.152000 0.020572 -0.013078 0.007495 0.001614
1.156000 -0.011225 0.013307 0.002082 -0.009806
1.160000 -0.003532 -0.001090 -0.004622 -0.003245
1.164000 -0.003443 -0.005620 -0.009063 0.008548
1.168000 0.009493 -0.010036 -0.000543 -0.018703
1.172000 -0.021884 0.002139 -0.019745 0.009565
1.176000 0.011827 -0.025928 -0.014101 0.018250
1.180000 0.001712 -0.010759 -0.009048 0.018792
1.184000 0.006937 -0.008564 -0.001628 0.016023
1.188000 0.006546 0.000332 0.006878 0.026515
1.192000 -0.000736 0.008728 0.007992 0.026595
1.196000 -0.016677 0.007784 -0.008893 0.024653
1.200000 0.001351 -0.013606 -0.012255 0.006301
1.204000 -0.000249 -0.011873 -0.012122 -0.002377
1.208000 0.002079 -0.012193 -0.010114 -0.008578
1.212000 -0.002025 -0.009527 -0.011551 -0.000320
1.216000 -0.002164 -0.012124 -0.014288 -0.001912
1.220000 0.013722 -0.014899 -0.001177 -0.007590
1.224000 -0.008387 0.002700 -0.005687 -0.001683
1.228000 -0.010177 -0.008057 -0.018234 0.016879
1.232000 0.000673 -0.021110 -0.020437 0.026844
1.236000 0.025478 -0.020247 0.005231 0.022762
1.240000 -0.008789 0.012430 0.003641 0.001629
1.244000 -0.009440 0.001158 -0.008282 -0.004093
1.248000 -0.003771 -0.010949 -0.014721 0.013125
1.252000 -0.001622 -0.015787 -0.017408 0.014670
1.256000 0.015461 -0.017867 -0.002405 -0.005922
1.260000 -0.015667 0.001964 -0.013703 0.003385
1.264000 0.011328 -0.018130 -0.006802 0.022293
1.268000 0.012875 -0.003601 0.009274 -0.011331
1.272000 -0.002180 0.012912 0.010732 -0.050076
1.276000 -0.020678 0.010116 -0.010562 -0.020030
1.280000 -0.014412 -0.016405 -0.030817 0.034641
1.284000 0.016831 -0.034889 -0.018058 0.025664
1.288000 0.004770 -0.013302 -0.008533 0.021171
1.292000 0.010163 -0.007185 0.002978 0.011346
1.296000 0.004192 0.005849 0.010041 -0.011722
1.300000 -0.009981 0.011225 0.001244 -0.020638
1.304000 -0.004143 -0.001576 -0.005719 -0.007629
1.308000 -0.014850 -0.006890 -0.021740 0.008931
1.312000 -0.000473 -0.025937 -0.026410 0.015067
1.316000 0.003192 -0.026544 -0.023352 0.028589
1.320000 0.003988 -0.022450 -0.018462 0.013835
1.324000 0.013003 -0.017335 -0.004332 -0.019048
1.328000 -0.009107 -0.000658 -0.009766 -0.012007
1.332000 -0.006495 -0.012339 -0.018834 0.006720
1.336000 -0.005648 -0.020670 -0.026318 0.023801
1.340000 0.008253 -0.027914 -0.019660 0.007286
1.344000 0.006204 -0.017329 -0.011125 -0.018948
1.348000 -0.004607 -0.009372 -0.013979 -0.005857
1.352000 -0.017208 -0.015281 -0.032490 0.022677
1.356000 0.016694 -0.037352 -0.020658 0.011184
1.360000 0.005569 -0.015942 -0.010373 0.004253
1.364000 -0.026919 -0.008799 -0.035718 0.054160
1.368000 0.001991 -0.043324 -0.041334 0.037229
1.372000 0.028528 -0.040771 -0.012243 -0.030056
1.376000 -0.017423 -0.004184 -0.021607 -0.020033
1.380000 -0.002399 -0.026530 -0.028929 -0.000869
1.384000 0.010985 -0.029607 -0.018622 -0.005968
1.388000 0.004278 -0.015518 -0.011240 -0.006431
1.392000 -0.011863 -0.010032 -0.021895 0.002618
1.396000 -0.010755 -0.025247 -0.036002 0.017488
1.400000 0.001995 -0.039041 -0.037046 0.014335
1.404000 0.003989 -0.036483 -0.032494 0.003526
1.408000 0.023624 -0.031367 -0.007742 0.006401
1.412000 0.025791 -0.001067 0.024724 0.013588
1.416000 0.055700 0.032010 0.087711 -0.012688
1.420000 0.036631 0.103426 0.140057 -0.024359
1.424000 0.008751 0.150348 0.159099 -0.014767
1.428000 -0.011648 0.161547 0.149899 -0.002372
1.432000 -0.043292 0.146641 0.103350 0.043137
1.436000 -0.023262 0.091210 0.067947 0.040463
1.440000 -0.033466 0.061396 0.027930 -0.002032
1.444000 -0.041182 0.018487 -0.022695 0.011497
1.448000 0.034655 -0.034329 0.000325 -0.000078
1.452000 -0.003408 0.010116 0.006708 -0.000626
1.456000 -0.010226 0.005745 -0.004481 -0.021702
1.460000 -0.008370 -0.007371 -0.015741 0.011181
1.464000 -0.002551 -0.018106 -0.020656 0.032540
1.468000 0.014400 -0.021377 -0.006977 -0.024555
1.472000 -0.021042 -0.002908 -0.023949 -0.018973
1.476000 0.006903 -0.029895 -0.022992 0.008306
1.480000 0.006709 -0.021041 -0.014333 0.030254
1.484000 0.000949 -0.012437 -0.011488 0.019805
1.488000 -0.008682 -0.011219 -0.019901 -0.003409
1.492000 -0.008901 -0.022355 -0.031256 0.015069
1.496000 0.006220 -0.033770 -0.027551 0.002153
1.500000 0.000760 -0.025794 -0.025034 0.000047
1.504000 -0.004808 -0.024820 -0.029628 0.016414
1.508000 -0.000435 -0.030986 -0.031421 0.021812
1.512000 0.013721 -0.031544 -0.017822 -0.004978
1.516000 -0.005617 -0.013945 -0.019562 0.000501
1.520000 0.015887 -0.021150 -0.005263 -0.021533
1.524000 -0.010396 -0.000773 -0.011169 -0.007449
1.528000 -0.010733 -0.014107 -0.024839 0.006729
1.532000 0.009900 -0.027872 -0.017972 0.008426
1.536000 -0.012319 -0.015175 -0.027494 0.017499
1.540000 0.005526 -0.030975 -0.025449 -0.003938
1.544000 0.015235 -0.023887 -0.008652 -0.028244
1.548000 -0.007274 -0.004347 -0.011621 -0.006755
1.552000 0.005124 -0.013676 -0.008552 0.005096
1.556000 0.006210 -0.007104 -0.000894 -0.011294
1.560000 -0.021360 0.000861 -0.020499 0.009539
1.564000 0.003827 -0.026535 -0.022708 0.026475
1.568000 -0.014822 -0.021627 -0.036449 0.025126
1.572000 0.020263 -0.040637 -0.020374 -0.010444
1.576000 -0.001580 -0.014650 -0.016230 -0.006806
1.580000 0.011009 -0.016676 -0.005667 -0.010982
1.584000 -0.006591 -0.002556 -0.009147 -0.000564
1.588000 -0.007276 -0.011009 -0.018285 0.040629
1.592000 0.011810 -0.020341 -0.008531 0.022685
1.596000 -0.015461 -0.005194 -0.020655 0.016948
1.600000 0.001702 -0.025024 -0.023322 0.014864
1.604000 0.015127 -0.022841 -0.007714 -0.016833
1.608000 0.012755 -0.003440 0.009315 -0.040382
1.612000 -0.014548 0.012919 -0.001629 -0.000769
1.616000 -0.011117 -0.005740 -0.016857 0.034448
1.620000 0.004838 -0.019998 -0.015160 0.022864
1.624000 0.001700 -0.013793 -0.012093 0.026256
1.628000 0.009447 -0.011613 -0.002166 -0.015455
1.632000 0.001587 0.000504 0.002090 -0.031033
1.636000 -0.007001 0.002539 -0.004462 0.023276
1.640000 0.010480 -0.006441 0.004039 0.016698
1.644000 -0.015213 0.007001 -0.008212 -0.009070
1.648000 -0.002585 -0.012511 -0.015096 0.019602
1.652000 0.008142 -0.015827 -0.007685 0.028880
1.656000 -0.004364 -0.005384 -0.009748 0.012201
1.660000 0.011662 -0.010981 0.000681 -0.004276
1.664000 0.016519 0.003977 0.020496 -0.012406
1.668000 -0.022365 0.025162 0.002797 0.021820
1.672000 -0.018567 -0.003521 -0.022088 0.025493
1.676000 0.048524 -0.027334 0.021190 -0.049620
1.680000 -0.023412 0.034899 0.011488 -0.021876
1.684000 -0.010927 0.004876 -0.006051 0.033970
1.688000 0.020767 -0.009138 0.011629 0.012887
1.692000 0.010512 0.017496 0.028008 -0.033065
1.696000 -0.027528 0.030978 0.003450 0.001355
1.700000 0.005405 -0.004325 0.001079 0.010608
1.704000 0.010414 0.002607 0.013021 -0.006199
1.708000 -0.007498 0.015963 0.008465 -0.013386
1.712000 0.002122 0.006347 0.008469 -0.010172
1.716000 -0.004107 0.009068 0.004961 0.007817
1.720000 -0.005536 0.003800 -0.001735 0.040117
1.724000 -0.011013 -0.003299 -0.014313 0.068759
1.728000 0.009580 -0.017425 -0.007844 0.050566
1.732000 0.016364 -0.005137 0.011227 0.031081
1.736000 0.010170 0.015851 0.026021 0.018950
1.740000 -0.010177 0.028893 0.018716 -0.040615
1.744000 -0.010407 0.015842 0.005434 -0.047507
1.748000 -0.007257 0.002494 -0.004763 -0.010539
1.752000 -0.009886 -0.006813 -0.016699 0.018939
1.756000 0.013537 -0.019493 -0.005956 0.005662
1.760000 0.003431 -0.002131 0.001300 0.000430
1.764000 0.003977 0.002270 0.006247 -0.014762
1.768000 -0.002116 0.007371 0.005255 -0.001288
1.772000 -0.017715 0.004657 -0.013058 0.023694
1.776000 -0.017070 -0.018063 -0.035133 0.044237
1.780000 0.018221 -0.039956 -0.021735 0.015829
1.784000 0.025367 -0.016588 0.008779 -0.029804
1.788000 -0.021643 0.015946 -0.005696 -0.009117
1.792000 0.002180 -0.011811 -0.009631 -0.006884
1.796000 0.005595 -0.009015 -0.003421 -0.009181
1.800000 -0.010995 -0.001840 -0.012835 0.038770
1.804000 -0.012362 -0.015942 -0.028303 0.063753
1.808000 0.027540 -0.031796 -0.004256 -0.006598
1.812000 -0.004395 0.003525 -0.000870 -0.004581
1.816000 -0.011902 -0.002111 -0.014014 0.006829
1.820000 -0.004826 -0.017377 -0.022203 0.005876
1.824000 0.009843 -0.023567 -0.013724 0.029329
1.828000 0.011515 -0.010943 0.000572 0.000098
1.832000 0.013156 0.003825 0.016981 -0.055057
1.836000 -0.017146 0.020698 0.003552 -0.022526
1.840000 -0.009004 -0.001291 -0.010295 0.002315
1.844000 -0.003056 -0.012840 -0.015896 0.002515
1.848000 -0.010804 -0.016760 -0.027563 0.028736
1.852000 -0.000352 -0.030616 -0.030968 0.039759
1.856000 0.030676 -0.031067 -0.000391 0.009412
1.860000 0.010019 0.008276 0.018295 -0.008095
1.864000 -0.022120 0.021125 -0.000995 -0.007123
1.868000 -0.000155 -0.007244 -0.007399 -0.016871
1.872000 -0.007835 -0.007443 -0.015278 0.006025
1.876000 0.007356 -0.017492 -0.010136 0.010433
1.880000 0.008701 -0.008058 0.000643 -0.021616
1.884000 -0.009587 0.003102 -0.006485 0.002770
1.888000 0.001599 -0.009194 -0.007594 0.042533
1.892000 -0.000273 -0.007142 -0.007415 0.043537
1.896000 -0.008633 -0.007493 -0.016126 0.011944
1.900000 0.010170 -0.018565 -0.008395 -0.020253
1.904000 0.008270 -0.005521 0.002749 -0.022962
1.908000 -0.004071 0.005086 0.001015 0.012973
1.912000 0.004426 -0.000135 0.004291 0.012766
1.916000 -0.003797 0.005542 0.001745 0.011680
1.920000 -0.015457 0.000673 -0.014785 0.030879
1.924000 0.008433 -0.019152 -0.010719 0.011658
1.928000 0.006739 -0.008337 -0.001598 -0.027180
1.932000 -0.019535 0.000306 -0.019229 -0.004245
1.936000 -0.002159 -0.024749 -0.026908 0.022058
1.940000 0.024249 -0.027518 -0.003269 0.015559
1.944000 -0.009553 0.003582 -0.005971 0.021013
1.948000 0.018774 -0.008670 0.010105 -0.018050
1.952000 -0.004324 0.015409 0.011085 -0.024211
1.956000 -0.005519 0.009864 0.004345 -0.007649
1.960000 0.001837 0.002785 0.004622 -0.001530
1.964000 -0.017330 0.005141 -0.012189 0.026431
1.968000 -0.016715 -0.017086 -0.033801 0.056989
1.972000 0.026634 -0.038523 -0.011889 0.027118
1.976000 0.008640 -0.004365 0.004276 -0.003898
1.980000 -0.016453 0.006717 -0.009736 0.011339
1.984000 -0.004499 -0.014385 -0.018884 0.006253
1.988000 0.025632 -0.020156 0.005476 -0.020626
1.992000 0.003594 0.012719 0.016313 -0.030189
1.996000 -0.032389 0.017328 -0.015060 0.026306
2.000000 0.009802 -0.024211 -0.014409 0.035241
2.004000 0.013589 -0.011640 0.001949 -0.003883
2.008000 -0.020950 0.005789 -0.015162 -0.008817
2.012000 -0.000364 -0.021081 -0.021445 -0.003979
2.016000 0.012059 -0.021547 -0.009488 -0.022102
2.020000 0.012189 -0.006081 0.006108 -0.017166
2.024000 -0.001373 0.009552 0.008179 0.003122
2.028000 -0.005394 0.007791 0.002397 0.025921
2.032000 -0.000998 0.000873 -0.000125 0.034159
2.036000 -0.005478 -0.000407 -0.005885 0.006482
2.040000 -0.013599 -0.007433 -0.021032 0.006837
2.044000 0.012078 -0.024875 -0.012797 0.016213
2.048000 -0.000060 -0.009384 -0.009444 -0.005197
2.052000 0.005930 -0.009461 -0.003531 -0.010972
