0.428000 0.012048 -0.346241 -0.334193 -0.291342
0.432000 -0.040533 -0.330881 -0.371414 -0.323063
0.436000 -0.068796 -0.382554 -0.451350 -0.387943
0.440000 -0.022410 -0.469921 -0.492331 -0.420961
0.444000 0.042455 -0.498230 -0.455774 -0.392090
0.448000 0.029034 -0.444633 -0.415600 -0.361474
0.452000 -0.056813 -0.407841 -0.464653 -0.403767
0.456000 -0.096152 -0.479883 -0.576035 -0.496125
0.460000 -0.025619 -0.600999 -0.626618 -0.537625
0.464000 0.063868 -0.632977 -0.569110 -0.489926
0.468000 0.042998 -0.553293 -0.510296 -0.441836
0.472000 -0.069102 -0.499267 -0.568369 -0.491910
0.476000 -0.115138 -0.586234 -0.701373 -0.605219
0.480000 -0.027782 -0.729733 -0.757515 -0.653477
0.484000 0.076079 -0.763910 -0.687831 -0.593661
0.488000 0.050111 -0.670350 -0.620239 -0.534170
0.492000 -0.074465 -0.608104 -0.682569 -0.587148
0.496000 1.363185 -0.700832 0.662353 0.540688
0.500000 -0.423151 1.000973 0.577822 0.548802
0.504000 0.173020 0.488682 0.661702 0.598963
0.508000 0.028608 0.706505 0.735113 0.664894
0.512000 -0.061598 0.741924 0.680326 0.624916
0.516000 -0.116587 0.665729 0.549141 0.484213
0.520000 -0.023244 0.520079 0.496835 0.390099
0.524000 0.058698 0.490731 0.549428 0.451358
0.528000 0.027824 0.564860 0.592684 0.528291
0.532000 -0.073503 0.599810 0.526307 0.511825
0.536000 -0.064247 0.507515 0.443269 0.396654
0.540000 -0.037266 0.426240 0.388973 0.360020
0.544000 0.035011 0.378854 0.413865 0.386625
0.548000 0.026101 0.423439 0.449540 0.415592
0.552000 -0.049709 0.456591 0.406881 0.391873
0.556000 -0.059920 0.393494 0.333573 0.327074
0.560000 -0.020035 0.317120 0.297085 0.308743
0.564000 0.052842 0.291498 0.344340 0.320553
0.568000 0.059882 0.359082 0.418964 0.290988
0.572000 -0.020510 0.435390 0.414880 0.265037
0.576000 -0.018680 0.409335 0.390655 0.260764
0.580000 0.010569 0.385566 0.396135 0.234829
0.584000 -0.000542 0.399026 0.398484 0.211159
0.588000 -0.039867 0.398336 0.358469 0.193293
0.592000 -0.057040 0.347554 0.290513 0.189126
0.596000 -0.030648 0.274674 0.244026 0.151595
0.600000 -0.049857 0.235401 0.185544 0.165601
0.604000 -0.006041 0.171410 0.165369 0.143739
0.608000 -0.021122 0.163646 0.142524 0.118309
0.612000 -0.004361 0.136489 0.132128 0.112815
0.616000 0.015453 0.130879 0.146333 0.097467
0.620000 -0.021636 0.150757 0.129121 0.101598
0.624000 -0.031999 0.122931 0.090932 0.089602
0.628000 -0.035138 0.081756 0.046618 0.098786
0.632000 0.006336 0.036519 0.042854 0.083299
0.636000 0.017698 0.044677 0.062375 0.069627
0.640000 -0.018707 0.067465 0.048758 0.090765
0.644000 -0.028097 0.043380 0.015283 0.069015
0.648000 -0.014676 0.007200 -0.007476 0.038496
0.652000 0.020610 -0.011699 0.008911 -0.020461
0.656000 -0.000814 0.014840 0.014025 -0.008059
0.660000 0.006847 0.013791 0.020638 -0.002103
0.664000 -0.016374 0.022608 0.006234 -0.016007
0.668000 -0.025734 0.001523 -0.024211 -0.013174
0.672000 -0.010974 -0.031613 -0.042587 0.027490
0.676000 0.008938 -0.045741 -0.036802 0.055715
0.680000 0.002318 -0.034234 -0.031916 -0.002871
0.684000 -0.001945 -0.031250 -0.033194 -0.055527
0.688000 0.002955 -0.033753 -0.030799 -0.066090
0.692000 -0.007146 -0.029949 -0.037095 -0.047174
0.696000 -0.009094 -0.039149 -0.048243 -0.025781
0.700000 -0.006794 -0.050856 -0.057650 -0.009225
0.704000 0.001660 -0.059601 -0.057941 -0.034885
0.708000 0.001307 -0.057464 -0.056157 -0.027798
0.712000 -0.006992 -0.055782 -0.062774 -0.033195
0.716000 0.006918 -0.064781 -0.057864 -0.084147
0.720000 -0.014179 -0.055878 -0.070056 -0.061614
0.724000 -0.006335 -0.074127 -0.080462 -0.009498
0.728000 0.023670 -0.082279 -0.058609 -0.015220
0.732000 -0.007427 -0.051820 -0.059247 -0.027028
0.736000 -0.000240 -0.061380 -0.061620 -0.061051
0.740000 0.007693 -0.061688 -0.053995 -0.092409
0.744000 -0.011930 -0.051787 -0.063716 -0.057495
0.748000 0.012792 -0.067142 -0.054350 -0.060367
0.752000 -0.005434 -0.050677 -0.056111 -0.060726
0.756000 -0.004808 -0.057672 -0.062480 -0.065206
0.760000 0.001613 -0.063860 -0.062247 -0.064848
0.764000 0.004323 -0.061784 -0.057461 -0.047685
0.768000 0.009422 -0.056220 -0.046798 -0.057103
0.772000 -0.003886 -0.044092 -0.047977 -0.060673
0.776000 -0.017167 -0.049094 -0.066261 -0.016556
0.780000 0.016496 -0.071191 -0.054695 -0.016152
0.784000 0.026479 -0.049960 -0.023482 -0.064434
0.788000 -0.023943 -0.015873 -0.039816 -0.033702
0.792000 0.006248 -0.046701 -0.040453 -0.031259
0.796000 0.003724 -0.038658 -0.034933 -0.045377
0.800000 -0.010913 -0.033863 -0.044776 -0.021423
0.804000 0.013652 -0.047912 -0.034260 -0.039098
0.808000 -0.002764 -0.030337 -0.033102 -0.029630
0.812000 0.004451 -0.033896 -0.029446 -0.036042
0.816000 -0.010059 -0.028166 -0.038225 -0.031233
0.820000 0.021600 -0.041117 -0.019518 -0.053230
0.824000 -0.023084 -0.013309 -0.036393 -0.011489
0.828000 0.011390 -0.043031 -0.031641 -0.027087
0.832000 0.008355 -0.028367 -0.020012 -0.035920
0.836000 -0.008552 -0.017610 -0.026162 0.001449
0.840000 -0.002662 -0.028621 -0.031283 0.009159
0.844000 0.010954 -0.032048 -0.021094 -0.036675
0.848000 0.001234 -0.017945 -0.016710 -0.052075
0.852000 -0.002480 -0.016356 -0.018835 -0.020222
0.856000 0.023009 -0.019548 0.003461 -0.030498
0.860000 -0.011589 0.010079 -0.001510 -0.015210
0.864000 -0.010127 -0.004844 -0.014971 -0.003197
0.868000 0.003280 -0.017884 -0.014604 -0.020352
0.872000 -0.014465 -0.013661 -0.028127 0.009764
0.876000 0.035779 -0.032287 0.003492 -0.026284
0.880000 -0.003996 0.013780 0.009784 -0.023632
0.884000 -0.023067 0.008634 -0.014434 0.028248
0.888000 -0.004859 -0.021070 -0.025929 0.057262
0.892000 0.021295 -0.027326 -0.006031 0.003500
0.896000 -0.011762 0.000092 -0.011670 -0.022617
0.900000 -0.001256 -0.015054 -0.016310 -0.017516
0.904000 0.015301 -0.016672 -0.001371 -0.025502
0.908000 0.008944 0.003030 0.011974 -0.031326
0.912000 -0.012502 0.014547 0.002045 0.009077
0.916000 -0.008800 -0.001552 -0.010352 0.013008
0.920000 -0.010769 -0.012884 -0.023653 0.016573
0.924000 0.010641 -0.026750 -0.016109 -0.004419
0.928000 0.007932 -0.013049 -0.005117 -0.012590
0.932000 -0.003660 -0.002836 -0.006496 -0.030396
0.936000 -0.003711 -0.007549 -0.011260 -0.031920
0.940000 0.004530 -0.012328 -0.007798 -0.015156
0.944000 0.000378 -0.006495 -0.006118 -0.008265
0.948000 -0.007652 -0.006009 -0.013662 -0.004093
0.952000 0.000497 -0.015863 -0.015365 -0.006402
0.956000 -0.010878 -0.015222 -0.026100 0.023942
0.960000 0.028700 -0.029228 -0.000529 -0.001329
0.964000 -0.006877 0.007724 0.000847 -0.025401
0.968000 -0.009292 -0.001131 -0.010424 -0.017576
0.972000 0.006563 -0.013097 -0.006534 0.001394
0.976000 -0.007945 -0.004646 -0.012591 0.005817
0.980000 0.005407 -0.014877 -0.009469 -0.019106
0.984000 0.000825 -0.007914 -0.007089 -0.034777
0.988000 -0.006537 -0.006852 -0.013389 -0.000906
0.992000 0.012997 -0.015270 -0.002272 -0.018407
0.996000 -0.006809 0.001466 -0.005343 -0.024861
1.000000 -0.013360 -0.007302 -0.020662 0.016237
1.004000 0.022086 -0.024505 -0.002419 -0.008738
1.008000 -0.019143 0.003932 -0.015211 -0.007608
1.012000 0.021649 -0.020718 0.000931 -0.015975
1.016000 0.003115 0.007157 0.010272 -0.018589
1.020000 -0.020161 0.011168 -0.008993 0.010123
1.024000 0.021524 -0.014793 0.006731 -0.014747
1.028000 -0.016307 0.012922 -0.003385 -0.001590
1.032000 -0.012757 -0.008076 -0.020833 0.023553
1.036000 0.023953 -0.024502 -0.000549 -0.015508
1.040000 -0.013062 0.006340 -0.006722 -0.003037
1.044000 -0.000066 -0.010480 -0.010546 0.001408
1.048000 0.006415 -0.010565 -0.004150 -0.011075
1.052000 0.004420 -0.002305 0.002115 -0.013996
1.056000 -0.003788 0.003387 -0.000402 -0.018456
1.060000 -0.008540 -0.001492 -0.010031 0.001846
1.064000 0.013881 -0.012488 0.001394 0.026051
1.068000 -0.021043 0.005387 -0.015656 0.012576
1.072000 0.016692 -0.021709 -0.005017 -0.048879
1.076000 -0.003262 -0.000217 -0.003479 -0.039156
1.080000 -0.007374 -0.004418 -0.011791 -0.018363
1.084000 -0.004300 -0.013913 -0.018212 0.000664
1.088000 0.007065 -0.019449 -0.012383 0.018161
1.092000 0.003915 -0.010351 -0.006437 0.025992
1.096000 -0.012828 -0.005310 -0.018138 0.028198
1.100000 0.020579 -0.021828 -0.001248 -0.031805
1.104000 0.001329 0.004670 0.005999 -0.031792
1.108000 -0.005104 0.006382 0.001278 0.001032
1.112000 0.006429 -0.000191 0.006238 -0.008852
1.116000 -0.020447 0.008088 -0.012359 0.023095
1.120000 0.013990 -0.018242 -0.004251 0.007273
1.124000 -0.000462 -0.000228 -0.000690 -0.029653
1.128000 0.001556 -0.000823 0.000733 -0.062196
1.132000 -0.007092 0.001180 -0.005911 -0.023932
1.136000 -0.001782 -0.007951 -0.009733 0.007962
1.140000 0.004495 -0.010246 -0.005751 -0.000174
1.144000 -0.004380 -0.004458 -0.008839 -0.019560
1.148000 -0.006798 -0.010099 -0.016897 -0.002307
1.152000 -0.000929 -0.018852 -0.019782 0.013003
1.156000 0.018438 -0.020049 -0.001611 -0.011878
1.160000 -0.003125 0.003692 0.000567 -0.018859
1.164000 -0.019930 -0.000332 -0.020261 0.009375
1.168000 0.012922 -0.025994 -0.013072 0.014604
1.172000 0.003416 -0.009356 -0.005939 0.005453
1.176000 0.003774 -0.004957 -0.001183 -0.035015
1.180000 -0.009574 -0.000097 -0.009671 -0.012708
1.184000 0.006327 -0.012425 -0.006098 0.000227
1.188000 0.002257 -0.004278 -0.002022 -0.013398
1.192000 -0.004968 -0.001372 -0.006340 -0.032900
1.196000 0.001237 -0.007769 -0.006532 -0.022407
1.200000 -0.009370 -0.006176 -0.015546 0.009358
1.204000 -0.000733 -0.018241 -0.018974 0.040875
1.208000 0.018945 -0.019185 -0.000240 0.010287
1.212000 -0.026062 0.005208 -0.020854 0.011871
1.216000 -0.004321 -0.028351 -0.032672 0.036344
1.220000 0.020585 -0.033914 -0.013328 -0.013111
1.224000 -0.005463 -0.007410 -0.012873 -0.040143
1.228000 0.001282 -0.014445 -0.013163 -0.027569
1.232000 -0.006547 -0.012794 -0.019341 0.002383
1.236000 0.005140 -0.021223 -0.016084 0.007453
1.240000 0.003914 -0.014606 -0.010691 0.000945
1.244000 -0.019881 -0.009566 -0.029446 0.037570
1.248000 0.005013 -0.035164 -0.030151 0.016043
1.252000 0.022938 -0.028710 -0.005773 -0.040481
1.256000 -0.022952 0.000823 -0.022129 0.001736
1.260000 0.008339 -0.028731 -0.020392 0.003255
1.264000 0.002123 -0.017994 -0.015871 -0.004059
1.268000 -0.002861 -0.015261 -0.018121 0.008586
1.272000 -0.014136 -0.018944 -0.033080 0.030264
1.276000 0.014732 -0.037145 -0.022413 -0.007525
1.280000 -0.001063 -0.018178 -0.019241 -0.031147
1.284000 0.008664 -0.019547 -0.010883 -0.018653
1.288000 -0.019874 -0.008392 -0.028266 0.005271
1.292000 0.011392 -0.033982 -0.022590 -0.005867
1.296000 -0.004379 -0.019315 -0.023694 0.007193
1.300000 -0.018902 -0.024954 -0.043856 0.035365
1.304000 0.011818 -0.049290 -0.037472 -0.007130
1.308000 0.016634 -0.034077 -0.017443 -0.050427
1.312000 0.002329 -0.012661 -0.010332 -0.038465
1.316000 0.006688 -0.009662 -0.002974 0.009121
1.320000 0.041997 -0.001050 0.040946 -0.011915
1.324000 0.024246 0.053028 0.077274 -0.013495
1.328000 0.027735 0.084245 0.111980 0.024850
1.332000 0.018268 0.119943 0.138211 0.022932
1.336000 0.000990 0.143445 0.144434 -0.037091
1.340000 -0.037372 0.144718 0.107345 -0.042318
1.344000 -0.044375 0.096645 0.052270 -0.013015
1.348000 -0.037273 0.039524 0.002251 0.004420
1.352000 -0.013125 -0.008471 -0.021596 0.008426
1.356000 0.017875 -0.025371 -0.007497 -0.023570
1.360000 -0.000710 -0.002356 -0.003066 -0.006560
1.364000 0.006004 -0.003270 0.002734 0.010197
1.368000 -0.009720 0.004461 -0.005259 0.017606
1.372000 -0.001782 -0.008056 -0.009838 0.007777
1.376000 -0.008166 -0.010350 -0.018516 -0.002656
1.380000 -0.018640 -0.020865 -0.039505 0.016961
1.384000 0.031956 -0.044864 -0.012908 -0.030934
1.388000 0.007872 -0.003724 0.004148 -0.069100
1.392000 -0.028603 0.006413 -0.022190 -0.027731
1.396000 0.011227 -0.030418 -0.019191 -0.011615
1.400000 -0.011680 -0.015963 -0.027643 0.026134
1.404000 0.000854 -0.031002 -0.030148 0.021450
1.408000 0.006103 -0.029903 -0.023800 -0.013423
1.412000 -0.001012 -0.022045 -0.023057 -0.008589
1.416000 -0.009615 -0.023348 -0.032963 0.017813
1.420000 0.017016 -0.035728 -0.018712 -0.003865
1.424000 -0.009112 -0.013820 -0.022932 -0.004340
1.428000 -0.023005 -0.025552 -0.048557 0.042651
1.432000 0.039461 -0.055169 -0.015709 -0.004183
1.436000 -0.008372 -0.004371 -0.012743 -0.000501
1.440000 0.005783 -0.015151 -0.009369 -0.017512
1.444000 0.001731 -0.007706 -0.005975 -0.018183
1.448000 -0.013588 -0.005477 -0.019064 0.029123
1.452000 0.003752 -0.022973 -0.019221 0.020643
1.456000 0.005893 -0.018142 -0.012249 -0.029520
1.460000 -0.025966 -0.010554 -0.036520 -0.001158
1.464000 0.023911 -0.043987 -0.020076 -0.023526
1.468000 0.020408 -0.013204 0.007204 -0.063939
1.472000 -0.022738 0.013074 -0.009665 -0.028971
1.476000 -0.001851 -0.016206 -0.018057 -0.014935
1.480000 -0.006595 -0.018589 -0.025184 0.025964
1.484000 0.013895 -0.027080 -0.013185 0.006069
1.488000 0.003151 -0.009190 -0.006039 -0.024774
1.492000 -0.014378 -0.005132 -0.019510 0.005362
1.496000 0.014722 -0.023646 -0.008924 0.001071
1.500000 0.002525 -0.004690 -0.002165 -0.015703
1.504000 -0.011515 -0.001439 -0.012954 0.005303
1.508000 0.006407 -0.016266 -0.009859 -0.004501
1.512000 -0.010032 -0.008016 -0.018049 0.019010
1.516000 0.018392 -0.020934 -0.002542 -0.023221
1.520000 0.003347 0.002747 0.006094 -0.045631
1.524000 -0.019148 0.007058 -0.012090 -0.017074
1.528000 -0.000692 -0.017599 -0.018291 0.003269
1.532000 0.018329 -0.018490 -0.000161 -0.011621
1.536000 -0.002739 0.005110 0.002371 -0.019334
1.540000 0.002327 0.001583 0.003910 -0.008122
1.544000 -0.013366 0.004579 -0.008787 0.029343
1.548000 0.005761 -0.012632 -0.006870 0.026105
1.552000 -0.001408 -0.005213 -0.006622 -0.020716
1.556000 -0.005543 -0.007027 -0.012570 -0.006289
1.560000 0.016938 -0.014164 0.002774 -0.005468
1.564000 0.001203 0.007646 0.008849 -0.032443
1.568000 -0.007981 0.009195 0.001215 -0.034003
1.572000 0.000886 -0.001081 -0.000196 0.007157
1.576000 0.001090 0.000059 0.001149 0.037867
1.580000 0.004897 0.001462 0.006359 -0.002434
1.584000 0.000656 0.007768 0.008423 -0.048868
1.588000 -0.005461 0.008612 0.003151 -0.022718
1.592000 -0.001710 0.001580 -0.000130 -0.002523
1.596000 0.009702 -0.000622 0.009080 -0.016475
1.600000 -0.021550 0.011871 -0.009679 0.030518
1.604000 0.014647 -0.015878 -0.001231 0.023552
1.608000 0.018220 0.002981 0.021202 0.018765
1.612000 0.005809 0.026443 0.032252 -0.013839
1.616000 -0.030070 0.033923 0.003854 -0.035450
1.620000 -0.001235 -0.004797 -0.006032 -0.010896
1.624000 0.006406 -0.006387 0.000019 0.013424
1.628000 -0.004663 0.001861 -0.002802 0.016533
1.632000 0.005884 -0.004143 0.001741 0.002550
1.636000 0.000345 0.003434 0.003779 -0.009477
1.640000 -0.005476 0.003878 -0.001598 0.008655
1.644000 0.015246 -0.003173 0.012073 -0.007857
1.648000 0.000956 0.016459 0.017414 -0.054143
1.652000 -0.007860 0.017689 0.009829 -0.042323
1.656000 -0.017510 0.007568 -0.009943 0.010073
1.660000 0.005149 -0.014980 -0.009831 0.029151
1.664000 0.018779 -0.008350 0.010429 -0.016806
1.668000 -0.037578 0.015831 -0.021746 0.014495
1.672000 0.003532 -0.032556 -0.029024 0.047268
1.676000 0.028975 -0.028008 0.000966 -0.001735
1.680000 -0.005597 0.009298 0.003701 -0.033134
1.684000 -0.016837 0.002090 -0.014747 -0.017548
1.688000 -0.017010 -0.019590 -0.036601 0.024211
1.692000 0.022883 -0.041491 -0.018609 -0.007168
1.696000 0.021952 -0.012032 0.009920 -0.053905
1.700000 -0.016155 0.016235 0.000079 -0.024287
1.704000 -0.000491 -0.004569 -0.005060 -0.010840
1.708000 0.001950 -0.005201 -0.003252 -0.017629
1.712000 -0.010576 -0.002691 -0.013267 0.016624
1.716000 -0.003908 -0.016309 -0.020216 0.024690
1.720000 0.003099 -0.021340 -0.018241 -0.000943
1.724000 0.008142 -0.017350 -0.009208 -0.020232
1.728000 0.006096 -0.006866 -0.000770 -0.034460
1.732000 -0.005888 0.000984 -0.004904 -0.014971
1.736000 0.002215 -0.006598 -0.004384 -0.009958
1.740000 -0.016088 -0.003747 -0.019835 0.011953
1.744000 0.016308 -0.024462 -0.008155 0.020187
1.748000 0.012924 -0.003465 0.009459 -0.017413
1.752000 -0.018967 0.013177 -0.005791 -0.010245
1.756000 0.010968 -0.011247 -0.000279 -0.025746
1.760000 -0.014943 0.002876 -0.012067 -0.008285
1.764000 -0.008392 -0.016366 -0.024758 0.019410
1.768000 0.008871 -0.027172 -0.018301 0.013459
1.772000 0.007138 -0.015750 -0.008611 0.002102
1.776000 -0.000463 -0.006558 -0.007022 -0.000509
1.780000 0.006091 -0.007155 -0.001064 0.012378
1.784000 0.013592 0.000688 0.014280 0.000318
1.788000 -0.007798 0.018191 0.010393 -0.026378
1.792000 -0.015451 0.008149 -0.007302 0.011394
1.796000 0.004560 -0.011747 -0.007187 -0.005458
1.800000 -0.018734 -0.005875 -0.024609 -0.002515
1.804000 0.016933 -0.029997 -0.013065 -0.018407
1.808000 -0.009562 -0.008196 -0.017758 0.009836
1.812000 0.013362 -0.020509 -0.007147 -0.011054
1.816000 0.000815 -0.003304 -0.002489 -0.012636
1.820000 0.002210 -0.002255 -0.000045 -0.010115
1.824000 -0.008606 0.000591 -0.008014 -0.005926
1.828000 0.007316 -0.010490 -0.003174 0.004967
1.832000 -0.001664 -0.001070 -0.002734 0.014110
1.836000 -0.028990 -0.003213 -0.032203 0.040233
1.840000 0.049427 -0.040541 0.008887 -0.034651
1.844000 -0.026297 0.023096 -0.003201 -0.022987
1.848000 -0.004998 -0.010767 -0.015765 -0.014310
1.852000 0.009577 -0.017202 -0.007625 -0.028874
1.856000 0.012436 -0.004871 0.007565 -0.020587
1.860000 -0.006758 0.011143 0.004385 0.002915
1.864000 -0.012183 0.002441 -0.009742 0.016140
1.868000 0.000458 -0.013246 -0.012789 0.011586
1.872000 0.009317 -0.012657 -0.003340 -0.013911
1.876000 0.004674 -0.000660 0.004014 -0.036647
1.880000 -0.018637 0.005359 -0.013279 0.009179
1.884000 0.008220 -0.018640 -0.010420 0.000497
1.888000 -0.013486 -0.008056 -0.021543 -0.005955
1.892000 0.005676 -0.025421 -0.019746 -0.005700
1.896000 0.006402 -0.018114 -0.011712 -0.006803
1.900000 -0.014051 -0.009871 -0.023922 0.026817
1.904000 0.010717 -0.027963 -0.017246 0.015929
1.908000 0.023268 -0.014165 0.009102 -0.006426
1.912000 -0.012603 0.015795 0.003192 0.029965
1.916000 -0.009614 -0.000433 -0.010047 0.003916
1.920000 -0.004525 -0.012812 -0.017337 -0.024536
1.924000 0.019815 -0.018638 0.001177 -0.032666
1.928000 -0.005754 0.006876 0.001122 -0.035130
1.932000 -0.014690 -0.000533 -0.015223 -0.000594
1.936000 0.002319 -0.019449 -0.017130 0.026115
1.940000 0.023141 -0.016463 0.006678 -0.015951
1.944000 0.003202 0.013334 0.016536 -0.035349
1.948000 -0.007073 0.017457 0.010384 -0.033185
1.952000 -0.008217 0.008349 0.000131 -0.036777
1.956000 -0.005114 -0.002233 -0.007347 -0.014486
1.960000 0.007517 -0.008818 -0.001301 -0.015942
1.964000 -0.012401 0.000861 -0.011540 0.005574
1.968000 0.001406 -0.015107 -0.013701 0.001175
1.972000 -0.005062 -0.013296 -0.018358 0.010183
1.976000 0.006585 -0.019814 -0.013229 0.018238
1.980000 -0.006060 -0.011335 -0.017395 0.008267
1.984000 -0.010795 -0.019138 -0.029933 0.018030
1.988000 0.003759 -0.033037 -0.029278 0.046279
1.992000 0.021642 -0.028197 -0.006555 -0.001896
1.996000 0.002077 -0.000332 0.001745 -0.050635
2.000000 -0.011036 0.002342 -0.008694 -0.046622
2.004000 -0.010299 -0.011868 -0.022168 0.003092
2.008000 0.001704 -0.025130 -0.023426 0.007109
2.012000 0.015510 -0.022936 -0.007426 -0.029825
2.016000 -0.012440 -0.002966 -0.015405 -0.004429
2.020000 0.004357 -0.018983 -0.014626 -0.004377
2.024000 -0.007466 -0.013373 -0.020839 0.002758
2.028000 -0.008768 -0.022987 -0.031755 0.012416
2.032000 0.015580 -0.034276 -0.018695 -0.014908
2.036000 0.014059 -0.014216 -0.000157 -0.022870
2.040000 -0.018662 0.003886 -0.014776 0.021878
2.044000 0.003197 -0.020144 -0.016947 -0.003164
2.048000 0.007439 -0.016027 -0.008589 -0.064344
