<<<<<<< HEAD
0.548000 0.000275 0.001022 0.001297 0.000918
0.552000 0.000101 0.001058 0.001160 0.000842
0.556000 -0.000064 0.001072 0.001008 0.000541
0.560000 -0.000140 0.001063 0.000923 0.000422
0.564000 -0.000084 0.001045 0.000961 0.000500
0.568000 0.000057 0.001034 0.001091 0.000482
0.572000 -0.000115 0.001041 0.000927 0.000422
0.576000 -0.000383 0.001026 0.000644 0.000418
0.580000 -0.000432 0.000976 0.000544 0.000511
0.584000 -0.000312 0.000919 0.000607 0.000484
0.588000 -0.000154 0.000879 0.000725 0.000300
0.592000 -0.000363 0.000858 0.000495 0.000328
0.596000 -0.000307 0.000811 0.000503 0.000340
0.600000 -0.000265 0.000770 0.000505 0.000297
0.604000 -0.000435 0.000736 0.000300 0.000386
0.608000 -0.000429 0.000678 0.000249 0.000262
0.612000 -0.000330 0.000622 0.000292 0.000111
0.616000 -0.000399 0.000579 0.000180 0.000270
0.620000 -0.000282 0.000527 0.000245 0.000221
0.624000 -0.000293 0.000490 0.000196 0.000105
0.628000 -0.000502 0.000451 -0.000051 0.000151
0.632000 -0.000326 0.000385 0.000059 0.000271
0.636000 -0.000099 0.000342 0.000244 0.000193
0.640000 -0.000231 0.000329 0.000099 0.000044
0.644000 -0.000324 0.000299 -0.000025 0.000004
0.648000 -0.000376 0.000257 -0.000120 -0.000069
0.652000 -0.000393 0.000207 -0.000186 -0.000057
0.656000 -0.000289 0.000156 -0.000133 -0.000042
0.660000 -0.000332 0.000118 -0.000214 0.000013
0.664000 -0.000369 0.000074 -0.000295 0.000075
0.668000 -0.000275 0.000026 -0.000249 0.000044
0.672000 -0.000167 -0.000010 -0.000178 -0.000037
0.676000 0.000130 -0.000032 0.000098 -0.000087
0.680000 0.000468 -0.000015 0.000453 -0.000042
0.684000 0.000837 0.000046 0.000883 -0.000018
0.688000 0.001140 0.000156 0.001296 0.000002
0.692000 0.000936 0.000306 0.001242 0.000144
0.696000 0.000642 0.000428 0.001070 0.000032
0.700000 0.000227 0.000513 0.000740 -0.000144
0.704000 -0.000248 0.000542 0.000295 -0.000135
0.708000 -0.000540 0.000510 -0.000030 -0.000114
0.712000 -0.000623 0.000439 -0.000184 -0.000064
0.716000 -0.000552 0.000357 -0.000195 -0.000067
0.720000 -0.000508 0.000285 -0.000223 -0.000029
0.724000 -0.000439 0.000218 -0.000221 -0.000016
0.728000 -0.000351 0.000161 -0.000191 -0.000143
0.732000 -0.000304 0.000115 -0.000189 -0.000099
0.736000 -0.000241 0.000075 -0.000167 -0.000098
0.740000 -0.000248 0.000043 -0.000205 -0.000056
0.744000 -0.000309 0.000011 -0.000298 0.000002
0.748000 -0.000203 -0.000030 -0.000233 -0.000161
0.752000 -0.000260 -0.000057 -0.000317 -0.000196
0.756000 -0.000388 -0.000091 -0.000479 -0.000125
0.760000 -0.000266 -0.000142 -0.000408 -0.000093
0.764000 -0.000162 -0.000177 -0.000338 -0.000030
0.768000 -0.000090 -0.000198 -0.000288 0.000011
0.772000 -0.000053 -0.000210 -0.000262 -0.000067
0.776000 -0.000115 -0.000217 -0.000331 -0.000133
0.780000 -0.000068 -0.000232 -0.000299 -0.000115
0.784000 0.000052 -0.000240 -0.000189 -0.000118
0.788000 0.000003 -0.000234 -0.000231 -0.000161
0.792000 -0.000114 -0.000233 -0.000347 -0.000024
0.796000 -0.000035 -0.000248 -0.000283 0.000067
0.800000 0.000113 -0.000253 -0.000140 -0.000066
0.804000 -0.000021 -0.000238 -0.000259 -0.000138
0.808000 -0.000039 -0.000241 -0.000279 -0.000066
0.812000 -0.000043 -0.000246 -0.000289 -0.000026
0.816000 0.000059 -0.000251 -0.000193 -0.000062
0.820000 0.000038 -0.000244 -0.000206 -0.000009
0.824000 0.000103 -0.000239 -0.000136 -0.000037
0.828000 0.000039 -0.000225 -0.000186 0.000026
0.832000 0.000090 -0.000220 -0.000130 -0.000024
0.836000 0.000142 -0.000208 -0.000066 -0.000189
0.840000 -0.000088 -0.000190 -0.000278 -0.000062
0.844000 -0.000031 -0.000201 -0.000232 -0.000043
0.848000 0.000069 -0.000205 -0.000137 -0.000050
0.852000 0.000166 -0.000196 -0.000030 -0.000145
0.856000 0.000107 -0.000174 -0.000067 -0.000086
0.860000 0.000066 -0.000160 -0.000095 -0.000003
0.864000 -0.000061 -0.000152 -0.000212 -0.000007
0.868000 -0.000094 -0.000160 -0.000253 0.000057
0.872000 0.000135 -0.000172 -0.000037 0.000065
0.876000 0.000121 -0.000154 -0.000033 0.000058
0.880000 0.000075 -0.000138 -0.000064 -0.000073
0.884000 0.000167 -0.000129 0.000039 -0.000112
0.888000 0.000200 -0.000107 0.000093 -0.000125
0.892000 -0.000025 -0.000080 -0.000106 -0.000052
0.896000 -0.000140 -0.000084 -0.000224 0.000032
0.900000 0.000047 -0.000102 -0.000055 0.000005
0.904000 0.000143 -0.000096 0.000047 -0.000015
0.908000 0.000043 -0.000077 -0.000034 0.000030
0.912000 0.000047 -0.000072 -0.000024 0.000010
0.916000 0.000084 -0.000065 0.000019 -0.000029
0.920000 0.000160 -0.000054 0.000105 -0.000063
0.924000 0.000036 -0.000033 0.000003 -0.000062
0.928000 -0.000057 -0.000029 -0.000086 -0.000046
0.932000 0.000048 -0.000036 0.000011 -0.000039
0.936000 0.000044 -0.000030 0.000014 -0.000008
0.940000 -0.000002 -0.000024 -0.000026 0.000090
0.944000 0.000120 -0.000024 0.000095 0.000185
0.948000 0.000256 -0.000009 0.000248 0.000037
0.952000 0.000104 0.000025 0.000129 -0.000078
0.956000 0.000084 0.000039 0.000123 -0.000042
0.960000 0.000084 0.000050 0.000133 -0.000053
0.964000 -0.000103 0.000061 -0.000043 -0.000066
0.968000 -0.000098 0.000047 -0.000051 -0.000005
0.972000 0.000042 0.000034 0.000077 0.000017
0.976000 0.000047 0.000040 0.000087 0.000047
0.980000 0.000101 0.000046 0.000147 0.000028
0.984000 0.000128 0.000059 0.000187 -0.000060
0.988000 0.000073 0.000076 0.000149 -0.000125
0.992000 -0.000030 0.000086 0.000055 -0.000028
0.996000 -0.000008 0.000082 0.000074 -0.000008
1.000000 -0.000041 0.000081 0.000040 -0.000007
1.004000 -0.000122 0.000075 -0.000046 0.000055
1.008000 -0.000014 0.000059 0.000046 0.000069
1.012000 0.000011 0.000057 0.000069 0.000055
1.016000 0.000044 0.000059 0.000103 -0.000030
1.020000 0.000012 0.000065 0.000077 -0.000113
1.024000 -0.000001 0.000066 0.000066 -0.000124
1.028000 -0.000074 0.000066 -0.000007 0.000005
1.032000 -0.000151 0.000057 -0.000095 0.000053
1.036000 -0.000102 0.000037 -0.000065 0.000007
1.040000 -0.000135 0.000023 -0.000111 0.000082
1.044000 0.000015 0.000006 0.000021 0.000082
1.048000 0.000122 0.000008 0.000130 0.000010
1.052000 0.000024 0.000024 0.000048 -0.000072
1.056000 -0.000072 0.000027 -0.000045 -0.000133
1.060000 -0.000122 0.000017 -0.000105 -0.000075
1.064000 -0.000143 0.000001 -0.000141 -0.000037
1.068000 -0.000142 -0.000017 -0.000160 0.000023
1.072000 0.000020 -0.000036 -0.000016 0.000099
1.076000 0.000072 -0.000033 0.000038 0.000106
1.080000 0.000031 -0.000024 0.000007 -0.000017
1.084000 0.000022 -0.000020 0.000002 -0.000113
1.088000 -0.000130 -0.000017 -0.000147 -0.000062
1.092000 -0.000070 -0.000034 -0.000104 -0.000071
1.096000 -0.000024 -0.000043 -0.000067 -0.000084
1.100000 -0.000042 -0.000046 -0.000089 0.000082
1.104000 0.000123 -0.000052 0.000071 0.000090
1.108000 0.000147 -0.000036 0.000111 -0.000123
1.112000 -0.000090 -0.000017 -0.000106 -0.000085
1.116000 -0.000039 -0.000028 -0.000068 -0.000073
1.120000 0.000029 -0.000034 -0.000005 0.000020
1.124000 0.000039 -0.000030 0.000009 0.000028
1.128000 -0.000109 -0.000025 -0.000133 -0.000025
1.132000 -0.000029 -0.000039 -0.000068 -0.000012
1.136000 0.000029 -0.000043 -0.000014 0.000036
1.140000 -0.000068 -0.000039 -0.000107 -0.000021
1.144000 -0.000096 -0.000048 -0.000144 -0.000009
1.148000 0.000119 -0.000060 0.000059 -0.000016
1.152000 0.000136 -0.000045 0.000091 -0.000037
1.156000 0.000030 -0.000027 0.000003 -0.000055
1.160000 -0.000040 -0.000023 -0.000063 0.000010
1.164000 -0.000012 -0.000028 -0.000040 0.000069
1.168000 0.000014 -0.000030 -0.000016 0.000087
1.172000 0.000065 -0.000028 0.000037 0.000210
1.176000 0.000149 -0.000019 0.000129 0.000034
1.180000 0.000005 0.000000 0.000005 -0.000176
1.184000 -0.000071 0.000001 -0.000070 -0.000117
1.188000 -0.000182 -0.000009 -0.000190 0.000003
1.192000 -0.000173 -0.000032 -0.000205 0.000016
1.196000 -0.000045 -0.000055 -0.000101 0.000043
1.200000 0.000124 -0.000061 0.000063 -0.000080
1.204000 -0.000008 -0.000045 -0.000053 -0.000039
1.208000 -0.000003 -0.000046 -0.000049 -0.000080
1.212000 -0.000060 -0.000046 -0.000106 -0.000074
1.216000 -0.000131 -0.000054 -0.000185 0.000065
1.220000 -0.000042 -0.000071 -0.000113 0.000155
1.224000 0.000159 -0.000077 0.000082 0.000073
1.228000 0.000099 -0.000056 0.000043 -0.000050
1.232000 0.000028 -0.000043 -0.000015 -0.000149
1.236000 -0.000030 -0.000039 -0.000070 -0.000076
1.240000 -0.000004 -0.000043 -0.000047 -0.000048
1.244000 0.000034 -0.000044 -0.000010 -0.000033
1.248000 0.000049 -0.000039 0.000009 0.000058
1.252000 0.000155 -0.000033 0.000122 0.000018
1.256000 0.000078 -0.000013 0.000066 -0.000088
1.260000 -0.000033 -0.000002 -0.000036 -0.000014
1.264000 -0.000082 -0.000007 -0.000089 0.000054
1.268000 -0.000012 -0.000018 -0.000030 -0.000064
1.272000 -0.000057 -0.000019 -0.000076 -0.000042
1.276000 -0.000034 -0.000027 -0.000060 0.000067
1.280000 0.000023 -0.000031 -0.000008 0.000074
1.284000 0.000032 -0.000028 0.000004 0.000016
1.288000 -0.000022 -0.000024 -0.000046 0.000046
1.292000 -0.000102 -0.000027 -0.000128 0.000151
1.296000 -0.000037 -0.000040 -0.000077 -0.000011
1.300000 -0.000082 -0.000045 -0.000126 -0.000175
1.304000 -0.000160 -0.000056 -0.000216 -0.000106
1.308000 -0.000030 -0.000077 -0.000107 -0.000050
1.312000 0.000090 -0.000081 0.000010 -0.000058
1.316000 -0.000037 -0.000069 -0.000105 0.000008
1.320000 -0.000086 -0.000074 -0.000159 0.000071
1.324000 -0.000026 -0.000085 -0.000111 0.000068
1.328000 -0.000112 -0.000088 -0.000200 -0.000047
1.332000 -0.000182 -0.000103 -0.000285 -0.000062
1.336000 -0.000091 -0.000127 -0.000218 -0.000016
1.340000 0.000010 -0.000139 -0.000129 -0.000012
1.344000 -0.000034 -0.000138 -0.000171 0.000062
1.348000 0.000064 -0.000142 -0.000078 -0.000030
1.352000 0.000083 -0.000133 -0.000051 -0.000010
1.356000 0.000056 -0.000123 -0.000067 0.000008
1.360000 0.000036 -0.000115 -0.000079 -0.000108
1.364000 -0.000099 -0.000111 -0.000209 -0.000001
1.368000 -0.000141 -0.000124 -0.000264 0.000126
1.372000 -0.000032 -0.000142 -0.000174 0.000068
1.376000 0.000009 -0.000146 -0.000137 -0.000074
1.380000 -0.000125 -0.000145 -0.000270 -0.000023
1.384000 -0.000049 -0.000161 -0.000210 -0.000062
1.388000 -0.000009 -0.000168 -0.000177 -0.000111
1.392000 0.000123 -0.000169 -0.000046 -0.000018
1.396000 0.000603 -0.000153 0.000450 0.000006
1.400000 0.000941 -0.000074 0.000867 0.000045
1.404000 0.001188 0.000050 0.001237 0.000013
1.408000 0.001207 0.000206 0.001412 -0.000128
1.412000 0.000670 0.000364 0.001034 -0.000001
1.416000 0.000127 0.000452 0.000579 0.000072
1.420000 -0.000208 0.000468 0.000260 0.000043
1.424000 -0.000350 0.000441 0.000091 -0.000041
1.428000 -0.000579 0.000395 -0.000184 0.000071
1.432000 -0.000461 0.000319 -0.000142 0.000034
1.436000 -0.000261 0.000259 -0.000002 -0.000016
1.440000 -0.000204 0.000225 0.000020 -0.000019
1.444000 -0.000330 0.000198 -0.000133 0.000003
1.448000 -0.000250 0.000154 -0.000096 0.000006
1.452000 -0.000172 0.000122 -0.000051 -0.000039
1.456000 -0.000244 0.000099 -0.000145 -0.000056
1.460000 -0.000259 0.000067 -0.000192 -0.000005
1.464000 -0.000123 0.000033 -0.000090 -0.000020
1.468000 -0.000054 0.000017 -0.000037 -0.000067
1.472000 -0.000112 0.000010 -0.000102 -0.000065
1.476000 -0.000210 -0.000005 -0.000215 -0.000020
1.480000 -0.000230 -0.000033 -0.000263 0.000029
1.484000 -0.000191 -0.000063 -0.000253 0.000098
1.488000 -0.000056 -0.000088 -0.000144 0.000122
1.492000 -0.000001 -0.000095 -0.000096 0.000039
1.496000 0.000014 -0.000095 -0.000081 -0.000050
1.500000 0.000031 -0.000093 -0.000063 -0.000091
1.504000 -0.000075 -0.000089 -0.000164 -0.000073
1.508000 -0.000124 -0.000099 -0.000223 -0.000063
1.512000 -0.000112 -0.000115 -0.000227 0.000006
1.516000 0.000112 -0.000130 -0.000018 0.000010
1.520000 0.000053 -0.000115 -0.000062 0.000032
1.524000 -0.000075 -0.000108 -0.000183 0.000009
1.528000 0.000027 -0.000118 -0.000091 -0.000054
1.532000 0.000068 -0.000115 -0.000046 -0.000008
1.536000 0.000037 -0.000106 -0.000069 -0.000014
1.540000 -0.000018 -0.000101 -0.000119 -0.000042
1.544000 0.000048 -0.000103 -0.000055 -0.000034
1.548000 -0.000010 -0.000097 -0.000107 0.000056
1.552000 -0.000091 -0.000098 -0.000189 0.000051
1.556000 -0.000103 -0.000110 -0.000213 0.000028
1.560000 0.000085 -0.000124 -0.000039 0.000014
1.564000 0.000149 -0.000112 0.000036 -0.000005
1.568000 0.000020 -0.000093 -0.000073 -0.000116
1.572000 -0.000086 -0.000090 -0.000177 -0.000059
1.576000 0.000019 -0.000102 -0.000083 -0.000017
1.580000 0.000018 -0.000099 -0.000081 -0.000086
1.584000 -0.000011 -0.000097 -0.000108 -0.000027
1.588000 0.000118 -0.000098 0.000019 -0.000034
1.592000 0.000058 -0.000083 -0.000025 -0.000023
1.596000 0.000038 -0.000075 -0.000038 -0.000032
1.600000 0.000016 -0.000070 -0.000055 0.000019
1.604000 0.000055 -0.000068 -0.000013 0.000111
1.608000 0.000166 -0.000061 0.000105 0.000046
1.612000 0.000179 -0.000039 0.000139 -0.000047
1.616000 0.000001 -0.000016 -0.000015 0.000086
1.620000 0.000073 -0.000016 0.000057 -0.000006
1.624000 -0.000027 -0.000006 -0.000033 -0.000106
1.628000 -0.000131 -0.000010 -0.000140 0.000004
1.632000 0.000086 -0.000027 0.000059 -0.000009
1.636000 0.000125 -0.000016 0.000110 -0.000070
1.640000 -0.000036 0.000001 -0.000035 -0.000008
1.644000 -0.000009 -0.000004 -0.000013 -0.000018
1.648000 0.000035 -0.000005 0.000030 -0.000050
1.652000 -0.000061 -0.000000 -0.000062 -0.000027
1.656000 -0.000028 -0.000009 -0.000036 0.000039
1.660000 0.000188 -0.000012 0.000175 -0.000050
1.664000 0.000137 0.000012 0.000150 -0.000044
1.668000 -0.000031 0.000030 -0.000001 0.000066
1.672000 0.000071 0.000026 0.000097 0.000042
1.676000 0.000076 0.000036 0.000111 -0.000066
1.680000 -0.000030 0.000046 0.000015 0.000048
1.684000 0.000019 0.000042 0.000061 0.000131
1.688000 0.000134 0.000044 0.000178 0.000006
1.692000 0.000158 0.000062 0.000220 -0.000075
1.696000 -0.000019 0.000082 0.000064 0.000018
1.700000 -0.000096 0.000080 -0.000016 0.000013
1.704000 0.000072 0.000067 0.000139 -0.000053
1.708000 0.000071 0.000077 0.000148 -0.000068
1.712000 -0.000046 0.000086 0.000040 -0.000020
1.716000 -0.000042 0.000080 0.000038 0.000011
1.720000 0.000070 0.000075 0.000145 -0.000088
1.724000 -0.000057 0.000084 0.000027 -0.000041
1.728000 -0.000127 0.000076 -0.000050 0.000000
1.732000 -0.000077 0.000060 -0.000017 -0.000007
1.736000 -0.000032 0.000050 0.000018 0.000014
1.740000 0.000002 0.000046 0.000047 0.000001
1.744000 -0.000050 0.000046 -0.000004 -0.000006
1.748000 -0.000003 0.000039 0.000037 0.000017
1.752000 -0.000043 0.000039 -0.000004 -0.000014
1.756000 -0.000021 0.000033 0.000012 -0.000037
1.760000 -0.000001 0.000031 0.000029 -0.000102
1.764000 -0.000147 0.000030 -0.000116 -0.000040
1.768000 -0.000131 0.000011 -0.000120 0.000050
1.772000 -0.000080 -0.000006 -0.000086 0.000125
1.776000 -0.000025 -0.000017 -0.000042 0.000150
1.780000 0.000023 -0.000020 0.000003 0.000027
1.784000 -0.000107 -0.000017 -0.000124 0.000008
1.788000 0.000022 -0.000031 -0.000009 0.000056
1.792000 0.000125 -0.000028 0.000097 -0.000097
1.796000 0.000053 -0.000012 0.000041 -0.000094
1.800000 -0.000078 -0.000005 -0.000083 0.000048
1.804000 0.000078 -0.000015 0.000063 -0.000009
1.808000 0.000043 -0.000005 0.000038 -0.000173
1.812000 -0.000202 0.000001 -0.000201 -0.000074
1.816000 -0.000124 -0.000026 -0.000150 -0.000015
1.820000 0.000001 -0.000042 -0.000041 0.000011
1.824000 -0.000002 -0.000042 -0.000044 0.000038
1.828000 0.000054 -0.000042 0.000011 0.000002
1.832000 -0.000000 -0.000035 -0.000036 -0.000038
1.836000 -0.000016 -0.000035 -0.000051 -0.000019
1.840000 -0.000035 -0.000037 -0.000072 0.000029
1.844000 0.000008 -0.000042 -0.000033 0.000036
1.848000 0.000065 -0.000041 0.000024 -0.000045
1.852000 0.000034 -0.000032 0.000002 -0.000075
1.856000 0.000028 -0.000028 0.000000 -0.000090
1.860000 0.000037 -0.000024 0.000013 -0.000076
1.864000 -0.000042 -0.000019 -0.000061 -0.000014
1.868000 -0.000146 -0.000025 -0.000171 0.000104
1.872000 -0.000061 -0.000044 -0.000105 0.000103
1.876000 -0.000028 -0.000052 -0.000080 -0.000009
1.880000 -0.000030 -0.000056 -0.000086 -0.000072
1.884000 0.000109 -0.000060 0.000049 -0.000130
1.888000 0.000003 -0.000045 -0.000042 -0.000087
1.892000 -0.000076 -0.000045 -0.000121 0.000031
1.896000 -0.000043 -0.000055 -0.000098 0.000101
1.900000 -0.000056 -0.000060 -0.000116 0.000066
1.904000 -0.000079 -0.000068 -0.000147 0.000060
1.908000 0.000128 -0.000078 0.000050 0.000021
1.912000 0.000119 -0.000061 0.000058 0.000002
1.916000 0.000030 -0.000046 -0.000016 -0.000048
1.920000 0.000009 -0.000042 -0.000033 -0.000138
1.924000 -0.000142 -0.000041 -0.000182 -0.000064
1.928000 -0.000045 -0.000059 -0.000104 -0.000031
1.932000 0.000096 -0.000065 0.000031 -0.000051
1.936000 0.000078 -0.000053 0.000026 0.000024
1.940000 0.000072 -0.000042 0.000030 0.000015
1.944000 -0.000051 -0.000033 -0.000084 0.000026
1.948000 -0.000066 -0.000040 -0.000106 0.000032
1.952000 -0.000043 -0.000048 -0.000092 0.000050
1.956000 0.000066 -0.000054 0.000012 0.000051
1.960000 0.000097 -0.000045 0.000052 0.000074
1.964000 0.000076 -0.000032 0.000044 0.000084
1.968000 0.000054 -0.000022 0.000032 0.000040
1.972000 0.000071 -0.000015 0.000056 -0.000121
1.976000 -0.000058 -0.000006 -0.000064 -0.000132
1.980000 -0.000073 -0.000014 -0.000087 -0.000030
1.984000 0.000051 -0.000023 0.000028 -0.000058
1.988000 -0.000052 -0.000017 -0.000069 -0.000112
1.992000 -0.000139 -0.000023 -0.000162 -0.000024
1.996000 -0.000070 -0.000042 -0.000111 0.000033
2.000000 0.000008 -0.000051 -0.000042 0.000022
2.004000 0.000031 -0.000050 -0.000018 -0.000065
2.008000 -0.000078 -0.000046 -0.000124 -0.000065
2.012000 -0.000158 -0.000056 -0.000214 0.000154
2.016000 0.000018 -0.000077 -0.000059 0.000089
2.020000 -0.000025 -0.000074 -0.000100 -0.000035
2.024000 -0.000036 -0.000078 -0.000113 0.000091
2.028000 0.000055 -0.000082 -0.000027 0.000065
2.032000 -0.000085 -0.000075 -0.000160 -0.000117
2.036000 -0.000192 -0.000086 -0.000278 -0.000083
2.040000 -0.000113 -0.000111 -0.000224 -0.000051
2.044000 -0.000030 -0.000126 -0.000156 -0.000004
